# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 1.58Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	9.2	0.1000000015	-3.2716	3.368	5.1338	21.349	19.43	0
0.35	9.2	0.1020094976	-3.2492	3.3707	5.1308	21.184	19.278	0
0.35	9.2	0.1159800962	-3.0896	3.389	5.1001	20.041	18.227	1
0.35	9.2	0.1199999973	-3.047	3.3939	5.0917	19.738	17.948	1
0.35	9.2	0.1400000006	-2.877	3.4114	5.0587	18.605	16.899	1
0.35	9.2	0.1599999964	-2.7397	3.4245	5.032	17.735	16.089	1
0.35	9.2	0.200000003	-2.5181	3.4462	4.9941	16.411	14.86	1
0.35	9.2	0.25	-2.3163	3.4631	4.9567	15.397	13.893	1
0.35	9.2	0.3015427887	-2.1492	3.4762	4.9233	14.631	13.166	1
0.35	9.2	0.3161564469	-2.099	3.4794	4.9067	14.421	12.966	1
0.35	9.2	0.349999994	-1.9951	3.487	4.8771	13.984	12.541	0
0.35	9.2	0.400000006	-1.8524	3.4988	4.8397	13.381	11.969	0
0.35	9.2	0.41904369	-1.7953	3.504	4.8237	13.141	11.74	0
0.35	9.2	0.4499999881	-1.7083	3.5118	4.7988	12.784	11.399	0
0.35	9.2	0.5	-1.5629	3.5256	4.7541	12.2	10.839	0
0.35	9.2	0.5071540475	-1.5407	3.5279	4.7474	12.109	10.755	1
0.35	9.2	0.5500000119	-1.414	3.5415	4.7104	11.6	10.272	1
0.35	9.2	0.5929902196	-1.282	3.5588	4.6802	11.035	9.717	1
0.35	9.2	0.6000000238	-1.2616	3.5615	4.6757	10.947	9.628	0
0.35	9.2	0.6075613499	-1.2372	3.5655	4.6726	10.832	9.509	1
0.35	9.2	0.6499999762	-1.1052	3.5871	4.6565	10.218	8.891	1
0.35	9.2	0.6999999881	-0.9534	3.6139	4.6442	9.5	8.199	1
0.35	9.2	0.749736011	-0.7949	3.6497	4.6586	8.652	7.446	1
0.35	9.2	0.75	-0.794	3.6499	4.6587	8.647	7.442	1
0.35	9.2	0.7576301694	-0.7742	3.6526	4.6542	8.562	7.369	1
0.35	9.2	0.8000000119	-0.6679	3.6676	4.6312	8.101	6.974	1
0.35	9.2	0.8500000238	-0.5443	3.6857	4.6067	7.573	6.531	1
0.35	9.2	0.8925112486	-0.4419	3.7004	4.5842	7.159	6.183	1
0.35	9.2	0.9280980825	-0.3597	3.7122	4.5661	6.841	5.915	1
0.35	9.2	0.9668245912	-0.2716	3.7241	4.5435	6.518	5.64	1
0.35	9.2	0.9780980945	-0.2465	3.7275	4.5369	6.428	5.563	1
0.35	9.2	1.0211690664	-0.1516	3.7395	4.5087	6.095	5.28	1
0.35	9.2	1.0280981064	-0.1367	3.7414	4.5042	6.044	5.237	1
0.35	9.2	1.0710388422	-0.0448	3.7522	4.4734	5.739	4.974	1
0.35	9.2	1.0780980587	-0.03	3.7539	4.4683	5.69	4.932	1
0.35	9.2	1.0916107893	-0.0019	3.757	4.4579	5.599	4.853	1
0.35	9.2	1.1561962366	0.1285	3.7708	4.4076	5.184	4.493	1
0.35	9.2	1.1787880659	0.1733	3.7751	4.3885	5.043	4.371	1
0.35	9.2	1.2061961889	0.2267	3.7802	4.3653	4.876	4.227	1
0.35	9.2	1.2176665068	0.2482	3.7822	4.3561	4.807	4.17	1
0.35	9.2	1.2561962605	0.3189	3.7887	4.325	4.582	3.981	1
