# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 11.22Gyr, [Fe/H] = -0.55.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.55	10.05	0.1000000015	-3.1036	3.4401	5.2538	18.325	16.407	1
-0.55	10.05	0.1199999973	-2.8332	3.4728	5.1935	16.577	14.789	1
-0.55	10.05	0.1400000006	-2.6473	3.4921	5.1519	15.553	13.829	1
-0.55	10.05	0.1599999964	-2.5036	3.5053	5.1188	14.863	13.187	1
-0.55	10.05	0.200000003	-2.2795	3.523	5.0625	13.908	12.299	1
-0.55	10.05	0.25	-2.0688	3.5365	5.0028	13.123	11.574	1
-0.55	10.05	0.3000000119	-1.9067	3.5458	4.9571	12.562	11.051	1
-0.55	10.05	0.349999994	-1.7666	3.5539	4.9162	12.085	10.605	1
-0.55	10.05	0.400000006	-1.6116	3.5657	4.8664	11.527	10.088	1
-0.55	10.05	0.4499999881	-1.4411	3.5807	4.8072	10.902	9.516	1
-0.55	10.05	0.5	-1.2545	3.6018	4.7508	10.18	8.877	1
-0.55	10.05	0.5225759149	-1.1561	3.6157	4.727	9.769	8.53	1
-0.55	10.05	0.5500000119	-1.0426	3.6317	4.6996	9.294	8.134	1
-0.55	10.05	0.6000000238	-0.843	3.6642	4.6678	8.368	7.388	1
-0.55	10.05	0.601809442	-0.8356	3.6654	4.6667	8.335	7.361	1
-0.55	10.05	0.6499999762	-0.644	3.6976	4.6371	7.524	6.687	1
-0.55	10.05	0.6534591913	-0.6306	3.6997	4.6343	7.472	6.643	1
-0.55	10.05	0.6666799784	-0.579	3.7076	4.6233	7.277	6.478	1
-0.55	10.05	0.6789169312	-0.5313	3.7149	4.6125	7.102	6.33	1
-0.55	10.05	0.6907448173	-0.4852	3.7217	4.6013	6.936	6.19	1
-0.55	10.05	0.6999999881	-0.449	3.727	4.5919	6.81	6.083	1
-0.55	10.05	0.7015821338	-0.4427	3.7279	4.5902	6.789	6.064	1
-0.55	10.05	0.7136488557	-0.3946	3.7346	4.5763	6.626	5.925	1
-0.55	10.05	0.7247334719	-0.3501	3.7406	4.5624	6.477	5.798	1
-0.55	10.05	0.735311985	-0.3071	3.7462	4.5481	6.337	5.679	1
-0.55	10.05	0.7452538013	-0.2662	3.7513	4.5335	6.206	5.566	1
-0.55	10.05	0.75	-0.2466	3.7537	4.5262	6.144	5.513	1
-0.55	10.05	0.7506431937	-0.244	3.754	4.5251	6.136	5.506	1
-0.55	10.05	0.7622491121	-0.1953	3.7589	4.5026	5.988	5.375	1
-0.55	10.05	0.7726621032	-0.1508	3.763	4.4807	5.854	5.257	1
-0.55	10.05	0.7828929424	-0.1058	3.767	4.4571	5.721	5.139	1
-0.55	10.05	0.7920404077	-0.0643	3.7703	4.434	5.6	5.031	1
-0.55	10.05	0.8000000119	-0.027	3.7731	4.4122	5.493	4.934	1
-0.55	10.05	0.8058543205	0.0013	3.7749	4.3944	5.413	4.861	1
-0.55	10.05	0.8152343035	0.0485	3.7777	4.3632	5.281	4.74	1
-0.55	10.05	0.8240488172	0.0941	3.7799	4.3313	5.156	4.623	1
-0.55	10.05	0.8327454329	0.1394	3.7817	4.2974	5.033	4.508	1
-0.55	10.05	0.8403732181	0.1818	3.7828	4.2636	4.92	4.4	1
-0.55	10.05	0.8454989195	0.2119	3.7834	4.2384	4.841	4.324	1
-0.55	10.05	0.8496022224	0.2369	3.7835	4.2158	4.777	4.261	1
-0.55	10.05	0.8500000238	0.2394	3.7835	4.2136	4.77	4.255	1
-0.55	10.05	0.8570124507	0.2852	3.7829	4.1691	4.657	4.141	1
-0.55	10.05	0.8644065261	0.3375	3.7808	4.1119	4.535	4.013	1
-0.55	10.05	0.8657041192	0.3472	3.7802	4.1004	4.514	3.989	2
-0.55	10.05	0.8709344268	0.3884	3.776	4.0451	4.429	3.891	2
