# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 6.68Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	9.825	0.1148577556	-3.102	3.3912	5.1169	20.028	18.185	1
0.25	9.825	0.1348577589	-2.9079	3.4131	5.08	18.663	16.919	1
0.25	9.825	0.1548577547	-2.7554	3.4291	5.0517	17.64	15.966	1
0.25	9.825	0.1897155195	-2.5497	3.4496	5.0161	16.419	14.836	1
0.25	9.825	0.2371443957	-2.3408	3.4664	4.9714	15.389	13.857	1
0.25	9.825	0.2871444225	-2.1618	3.4798	4.9292	14.581	13.089	1
0.25	9.825	0.3084688187	-2.0917	3.4846	4.9094	14.288	12.805	1
0.25	9.825	0.3371444046	-2.0044	3.4906	4.8845	13.927	12.454	1
0.25	9.825	0.3871443868	-1.8609	3.5013	4.8441	13.345	11.905	1
0.25	9.825	0.407353133	-1.7994	3.5066	4.8259	13.09	11.662	1
0.25	9.825	0.4499999881	-1.6791	3.5171	4.7906	12.603	11.193	1
0.25	9.825	0.5	-1.5318	3.531	4.7447	12.012	10.634	1
0.25	9.825	0.5500000119	-1.3725	3.5475	4.6929	11.38	10.03	1
0.25	9.825	0.5854982138	-1.2569	3.5632	4.6672	10.879	9.531	1
0.25	9.825	0.6000000238	-1.2118	3.5693	4.6572	10.685	9.334	1
0.25	9.825	0.6499999762	-1.0463	3.5967	4.6362	9.928	8.594	1
0.25	9.825	0.6999999881	-0.8838	3.6257	4.6216	9.164	7.889	1
0.25	9.825	0.75	-0.7174	3.66	4.6222	8.3	7.153	1
0.25	9.825	0.7594559193	-0.6901	3.6638	4.6159	8.182	7.053	1
0.25	9.825	0.798296988	-0.5798	3.6795	4.59	7.709	6.655	1
0.25	9.825	0.8000000119	-0.5751	3.6802	4.5889	7.689	6.638	1
0.25	9.825	0.8149785995	-0.5322	3.6863	4.5787	7.514	6.49	1
0.25	9.825	0.8468411565	-0.4421	3.6991	4.5562	7.151	6.186	1
0.25	9.825	0.8500000238	-0.4332	3.7004	4.554	7.116	6.157	1
0.25	9.825	0.8594430089	-0.4065	3.704	4.5464	7.015	6.071	1
0.25	9.825	0.8879176378	-0.3262	3.7146	4.5227	6.718	5.816	1
0.25	9.825	0.8999999762	-0.2923	3.7189	4.5122	6.595	5.711	1
0.25	9.825	0.9075906277	-0.2709	3.7215	4.5049	6.52	5.647	1
0.25	9.825	0.9340931773	-0.1961	3.7304	4.4779	6.261	5.424	1
0.25	9.825	0.9499999881	-0.1513	3.7354	4.4606	6.11	5.293	1
0.25	9.825	0.9646166563	-0.11	3.7397	4.443	5.973	5.175	1
0.25	9.825	0.9888272882	-0.0414	3.7463	4.4116	5.755	4.983	1
0.25	9.825	1.0	-0.0099	3.7492	4.3964	5.655	4.895	1
0.25	9.825	1.0000400543	-0.0097	3.7492	4.3963	5.655	4.895	1
0.25	9.825	1.0124499798	0.0257	3.752	4.3777	5.547	4.798	1
0.25	9.825	1.0235698223	0.0571	3.7544	4.3604	5.452	4.713	1
0.25	9.825	1.0345486403	0.0877	3.7565	4.3429	5.362	4.631	1
0.25	9.825	1.0454881191	0.1172	3.7583	4.3251	5.276	4.553	1
0.25	9.825	1.0499999523	0.1292	3.7589	4.3175	5.242	4.521	1
0.25	9.825	1.0555784702	0.1441	3.7596	4.3077	5.199	4.481	1
0.25	9.825	1.0722776651	0.1932	3.7619	4.2747	5.061	4.353	1
0.25	9.825	1.0845261812	0.2307	3.7636	4.2487	4.957	4.255	1
0.25	9.825	1.1000000238	0.2795	3.7651	4.2121	4.824	4.13	1
0.25	9.825	1.1002635956	0.2803	3.7651	4.2115	4.822	4.127	1
0.25	9.825	1.1110690832	0.3161	3.7657	4.1823	4.728	4.036	1
0.25	9.825	1.1229314804	0.3565	3.7657	4.1464	4.627	3.935	1
0.25	9.825	1.1327050924	0.3905	3.7652	4.1141	4.544	3.851	2
0.25	9.825	1.1439601183	0.4308	3.7632	4.0702	4.455	3.755	2
0.25	9.825	1.1499999762	0.4522	3.7611	4.0427	4.413	3.706	2
0.25	9.825	1.1521803141	0.4605	3.7602	4.0315	4.398	3.687	2
0.25	9.825	1.1593972445	0.4841	3.7546	3.9882	4.375	3.643	2
0.25	9.825	1.1657801867	0.4972	3.7463	3.9443	4.397	3.633	2
0.25	9.825	1.1694575548	0.4935	3.7375	3.9142	4.467	3.669	2
0.25	9.825	1.1719303131	0.4827	3.7288	3.8909	4.559	3.726	2
0.25	9.825	1.1738221645	0.4704	3.7202	3.8697	4.657	3.79	2
0.25	9.825	1.1761213541	0.4597	3.7084	3.8339	4.78	3.868	2
0.25	9.825	1.1784608364	0.475	3.6981	3.7783	4.835	3.88	2
0.25	9.825	1.180101037	0.505	3.693	3.7288	4.807	3.831	3
0.25	9.825	1.1806046963	0.5179	3.692	3.7118	4.785	3.804	3
0.25	9.825	1.1820832491	0.559	3.6893	3.6603	4.707	3.716	3
0.25	9.825	1.1834557056	0.6019	3.6873	3.61	4.618	3.619	3
0.25	9.825	1.1849931479	0.655	3.6854	3.5501	4.502	3.496	3
0.25	9.825	1.1863510609	0.7065	3.684	3.4932	4.387	3.375	3
0.25	9.825	1.1873799562	0.7486	3.6828	3.4468	4.294	3.275	3
0.25	9.825	1.1885783672	0.8015	3.6812	3.3881	4.178	3.151	3
0.25	9.825	1.1896898746	0.8557	3.6796	3.3277	4.061	3.025	3
0.25	9.825	1.1906588078	0.9072	3.6779	3.2698	3.951	2.906	3
