# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 4.73Gyr, [Fe/H] = -1.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.25	9.675	0.1000000015	-2.9468	3.4976	5.3272	16.266	14.362	1
-1.25	9.675	0.1192276105	-2.6728	3.5289	5.2547	14.849	13.115	1
-1.25	9.675	0.1199999973	-2.6627	3.53	5.252	14.799	13.073	1
-1.25	9.675	0.1400000006	-2.4827	3.5461	5.2032	14.031	12.413	1
-1.25	9.675	0.1599999964	-2.3465	3.5564	5.1662	13.501	11.952	1
-1.25	9.675	0.1808057576	-2.231	3.5641	5.1347	13.078	11.581	1
-1.25	9.675	0.200000003	-2.1357	3.5705	5.1086	12.734	11.277	1
-1.25	9.675	0.25	-1.9341	3.5819	5.0496	12.052	10.669	1
-1.25	9.675	0.3000000119	-1.7741	3.5904	5.0027	11.526	10.195	1
-1.25	9.675	0.3288223445	-1.6932	3.5945	4.9783	11.266	9.96	1
-1.25	9.675	0.349999994	-1.6376	3.5973	4.961	11.087	9.798	1
-1.25	9.675	0.400000006	-1.4951	3.608	4.9191	10.589	9.362	1
-1.25	9.675	0.4330884814	-1.3817	3.6188	4.8836	10.167	9.0	1
-1.25	9.675	0.4499999881	-1.327	3.6241	4.8666	9.965	8.827	1
-1.25	9.675	0.4768074453	-1.2232	3.638	4.8434	9.539	8.473	1
-1.25	9.675	0.5	-1.1379	3.6494	4.8244	9.193	8.186	1
-1.25	9.675	0.5500000119	-0.9428	3.6776	4.7836	8.402	7.527	1
-1.25	9.675	0.6000000238	-0.7625	3.7024	4.7403	7.738	6.96	1
-1.25	9.675	0.6140291095	-0.7119	3.7101	4.7305	7.556	6.806	1
-1.25	9.675	0.6486299634	-0.59	3.7288	4.707	7.132	6.449	1
-1.25	9.675	0.6499999762	-0.5852	3.7295	4.706	7.115	6.435	1
-1.25	9.675	0.6636657715	-0.5379	3.7365	4.6958	6.958	6.302	1
-1.25	9.675	0.688111186	-0.4546	3.7487	4.6769	6.685	6.072	1
-1.25	9.675	0.6999999881	-0.4147	3.7544	4.6673	6.556	5.964	1
-1.25	9.675	0.7011489868	-0.4108	3.7549	4.6664	6.544	5.954	1
-1.25	9.675	0.725967586	-0.3286	3.7664	4.6448	6.285	5.735	1
-1.25	9.675	0.7480899692	-0.256	3.7761	4.6241	6.062	5.545	1
