# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:45 2017.
# Content of file: isochrone table with t = 4.73Gyr, [Fe/H] = -0.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.4	9.675	0.1000000015	-3.139	3.4274	5.2385	18.831	16.914	1
-0.4	9.675	0.1199999973	-2.8754	3.4589	5.1801	17.081	15.302	1
-0.4	9.675	0.1400000006	-2.6903	3.4785	5.1402	16.014	14.304	1
-0.4	9.675	0.1599999964	-2.5483	3.4917	5.1091	15.284	13.611	1
-0.4	9.675	0.200000003	-2.3312	3.5098	5.0612	14.305	12.691	1
-0.4	9.675	0.25	-2.1263	3.5247	5.0129	13.486	11.919	1
-0.4	9.675	0.3000000119	-1.9637	3.5348	4.9699	12.9	11.371	1
-0.4	9.675	0.3514710665	-1.8068	3.5434	4.9162	12.366	10.87	1
-0.4	9.675	0.4014710784	-1.6574	3.5545	4.8691	11.825	10.363	1
-0.4	9.675	0.4514710605	-1.4933	3.5688	4.8131	11.218	9.793	1
-0.4	9.675	0.5014711022	-1.3206	3.587	4.7587	10.561	9.19	1
-0.4	9.675	0.5135365129	-1.274	3.5931	4.7468	10.373	9.021	1
-0.4	9.675	0.5514711142	-1.1358	3.6112	4.7121	9.819	8.537	1
-0.4	9.675	0.6014711261	-0.9562	3.6399	4.685	9.017	7.874	1
-0.4	9.675	0.6322994232	-0.8466	3.6593	4.6749	8.478	7.443	1
-0.4	9.675	0.6514710784	-0.7808	3.6711	4.6688	8.168	7.192	1
-0.4	9.675	0.6615743041	-0.7468	3.6768	4.6646	8.017	7.069	1
-0.4	9.675	0.7014710903	-0.6166	3.6987	4.6474	7.472	6.615	1
-0.4	9.675	0.7163962126	-0.5692	3.7065	4.6404	7.286	6.46	1
-0.4	9.675	0.7478547096	-0.4712	3.7225	4.6251	6.916	6.149	1
-0.4	9.675	0.7514711022	-0.4601	3.7243	4.6233	6.875	6.115	1
-0.4	9.675	0.7718620896	-0.3983	3.7333	4.609	6.658	5.932	1
-0.4	9.675	0.801440835	-0.3099	3.7458	4.587	6.357	5.678	1
-0.4	9.675	0.8014711142	-0.3098	3.7458	4.587	6.357	5.678	1
-0.4	9.675	0.8122252822	-0.278	3.75	4.5775	6.253	5.589	1
-0.4	9.675	0.8411812186	-0.1929	3.7606	4.5503	5.981	5.356	1
-0.4	9.675	0.8514711261	-0.1628	3.7643	4.5401	5.887	5.275	1
-0.4	9.675	0.8703625202	-0.108	3.7703	4.5187	5.718	5.128	1
-0.4	9.675	0.9010562897	-0.0187	3.7794	4.4811	5.447	4.893	1
-0.4	9.675	0.9014710784	-0.0175	3.7796	4.4806	5.443	4.89	1
-0.4	9.675	0.9179765582	0.0308	3.7839	4.4576	5.3	4.764	1
-0.4	9.675	0.9423962831	0.1026	3.7899	4.4211	5.089	4.578	1
-0.4	9.675	0.9514710903	0.1295	3.792	4.4068	5.011	4.509	1
-0.4	9.675	0.9547200203	0.1392	3.7927	4.4015	4.983	4.484	1
-0.4	9.675	0.967251718	0.1769	3.7955	4.3804	4.875	4.387	1
-0.4	9.675	0.990172565	0.2469	3.8002	4.3394	4.676	4.207	1
-0.4	9.675	1.0014710426	0.2817	3.8023	4.318	4.579	4.118	1
-0.4	9.675	1.0065834522	0.2973	3.8033	4.3086	4.535	4.079	1
-0.4	9.675	1.0263162851	0.3572	3.8066	4.2702	4.37	3.926	1
-0.4	9.675	1.0438604355	0.4098	3.8087	4.2332	4.228	3.792	1
-0.4	9.675	1.0514709949	0.4336	3.8094	4.2157	4.164	3.731	1
-0.4	9.675	1.0617860556	0.4677	3.8106	4.1904	4.073	3.645	1
-0.4	9.675	1.0730775595	0.5065	3.8116	4.1603	3.97	3.546	1
-0.4	9.675	1.075552702	0.5152	3.8118	4.1533	3.947	3.524	1
-0.4	9.675	1.081612587	0.5372	3.812	4.1347	3.89	3.468	1
-0.4	9.675	1.0907148123	0.5711	3.812	4.1044	3.804	3.383	1
-0.4	9.675	1.097624898	0.5973	3.8118	4.0799	3.738	3.317	1
-0.4	9.675	1.1014710665	0.6122	3.8114	4.065	3.701	3.28	1
-0.4	9.675	1.1021881104	0.6155	3.8113	4.0616	3.693	3.271	2
-0.4	9.675	1.104164958	0.6246	3.811	4.0519	3.672	3.249	2
-0.4	9.675	1.1118386984	0.6579	3.8091	4.0139	3.594	3.166	2
-0.4	9.675	1.1201565266	0.6936	3.8058	3.9685	3.517	3.079	2
-0.4	9.675	1.127904892	0.7276	3.8006	3.9165	3.452	2.997	2
-0.4	9.675	1.1343257427	0.7539	3.7932	3.8632	3.42	2.938	2
-0.4	9.675	1.138328433	0.7668	3.7861	3.8233	3.424	2.915	2
-0.4	9.675	1.141084075	0.7709	3.7786	3.7904	3.453	2.915	2
-0.4	9.675	1.1436311007	0.7655	3.7689	3.758	3.518	2.944	2
-0.4	9.675	1.1462124586	0.7423	3.7545	3.7244	3.654	3.028	2
-0.4	9.675	1.1494383812	0.7177	3.7344	3.6698	3.837	3.137	2
-0.4	9.675	1.1514710188	0.7365	3.7254	3.6159	3.848	3.116	2
-0.4	9.675	1.1517952681	0.7401	3.7241	3.6073	3.848	3.111	2
-0.4	9.675	1.1532481909	0.769	3.7202	3.5631	3.801	3.05	3
-0.4	9.675	1.1537712812	0.7812	3.719	3.5464	3.779	3.024	3
-0.4	9.675	1.155547142	0.8275	3.7157	3.4877	3.686	2.919	3
-0.4	9.675	1.157145381	0.8746	3.7134	3.4318	3.586	2.81	3
-0.4	9.675	1.158623457	0.9223	3.7114	3.377	3.481	2.698	3
-0.4	9.675	1.1599615812	0.9688	3.7097	3.3238	3.378	2.588	3
-0.4	9.675	1.1612933874	1.019	3.7079	3.2669	3.266	2.469	3
-0.4	9.675	1.162486434	1.0678	3.7061	3.2116	3.157	2.353	3
-0.4	9.675	1.1635806561	1.1166	3.7043	3.1559	3.048	2.238	3
-0.4	9.675	1.1645730734	1.1652	3.7025	3.1004	2.939	2.123	3
-0.4	9.675	1.1654752493	1.2133	3.7006	3.0449	2.832	2.01	3
-0.4	9.675	1.1662842035	1.2605	3.6986	2.9901	2.731	1.9	3
-0.4	9.675	1.1670160294	1.3072	3.6966	2.9355	2.634	1.793	3
-0.4	9.675	1.1677030325	1.3552	3.6944	2.879	2.535	1.682	3
-0.4	9.675	1.1683139801	1.402	3.6922	2.8237	2.439	1.575	3
-0.4	9.675	1.1688492298	1.4465	3.69	2.7707	2.347	1.473	3
-0.4	9.675	1.1693462133	1.4913	3.6878	2.7171	2.255	1.372	3
-0.4	9.675	1.1698124409	1.5367	3.6855	2.6625	2.163	1.27	3
-0.4	9.675	1.1702407598	1.5817	3.6831	2.6082	2.072	1.169	3
-0.4	9.675	1.1706236601	1.6248	3.6807	2.5558	1.986	1.072	3
-0.4	9.675	1.1709920168	1.6688	3.6783	2.502	1.899	0.975	3
-0.4	9.675	1.1713469028	1.7125	3.6758	2.4484	1.818	0.879	3
-0.4	9.675	1.17172575	1.755	3.6734	2.3964	1.739	0.786	3
-0.4	9.675	1.1719955206	1.7708	3.6726	2.3773	1.709	0.75	3
-0.4	9.675	1.172268033	1.7462	3.6743	2.409	1.751	0.802	3
-0.4	9.675	1.1724549532	1.7072	3.677	2.4587	1.819	0.886	3
-0.4	9.675	1.1724870205	1.7021	3.6773	2.4651	1.828	0.896	3
-0.4	9.675	1.1727281809	1.7394	3.6751	2.4191	1.76	0.815	3
-0.4	9.675	1.1730154753	1.7834	3.6725	2.3649	1.679	0.719	3
-0.4	9.675	1.1732838154	1.8266	3.6699	2.3111	1.601	0.625	3
-0.4	9.675	1.1735342741	1.8697	3.6672	2.2575	1.525	0.534	3
-0.4	9.675	1.1737627983	1.9118	3.6646	2.2046	1.452	0.444	3
-0.4	9.675	1.173979044	1.9545	3.6619	2.1512	1.378	0.354	3
-0.4	9.675	1.1741784811	1.9964	3.6591	2.0983	1.307	0.266	3
-0.4	9.675	1.1743631363	2.0386	3.6564	2.0451	1.237	0.179	3
-0.4	9.675	1.1745362282	2.0813	3.6535	1.991	1.167	0.092	3
-0.4	9.675	1.1746902466	2.1223	3.6507	1.9389	1.104	0.009	3
-0.4	9.675	1.1748365164	2.1643	3.6479	1.8855	1.041	-0.075	3
-0.4	9.675	1.1749683619	2.205	3.645	1.8332	0.982	-0.154	3
-0.4	9.675	1.1750923395	2.2461	3.6422	1.7805	0.923	-0.235	3
-0.4	9.675	1.175205946	2.2866	3.6393	1.7284	0.866	-0.313	3
-0.4	9.675	1.1753123999	2.3274	3.6364	1.676	0.81	-0.39	3
-0.4	9.675	1.1754101515	2.3677	3.6334	1.6238	0.756	-0.465	3
-0.4	9.675	1.1754996777	2.4076	3.6305	1.5718	0.703	-0.539	3
-0.4	9.675	1.1755843163	2.4482	3.6275	1.5192	0.651	-0.613	3
-0.4	9.675	1.1756603718	2.4875	3.6245	1.4678	0.603	-0.683	3
-0.4	9.675	1.1757330894	2.5277	3.6215	1.4156	0.554	-0.755	3
-0.4	9.675	1.1758005619	2.5675	3.6185	1.3634	0.507	-0.824	3
-0.4	9.675	1.1758618355	2.6063	3.6155	1.3123	0.463	-0.89	3
-0.4	9.675	1.1759209633	2.6463	3.6124	1.26	0.417	-0.958	3
-0.4	9.675	1.1759742498	2.6848	3.6093	1.2088	0.377	-1.02	3
-0.4	9.675	1.1760249138	2.7238	3.6063	1.1575	0.336	-1.082	3
-0.4	9.675	1.1760728359	2.7632	3.6032	1.1054	0.297	-1.143	3
-0.4	9.675	1.1761261225	2.8098	3.5993	1.0427	0.256	-1.212	3
-0.4	9.675	1.1761672497	2.8484	3.5963	0.9916	0.222	-1.267	3
-0.4	9.675	1.1762058735	2.8871	3.5931	0.9397	0.194	-1.322	3
-0.4	9.675	1.1762491465	2.9332	3.5891	0.8769	0.165	-1.384	3
-0.4	9.675	1.1762894392	2.9794	3.5851	0.8142	0.137	-1.444	3
-0.4	9.675	1.1763273478	3.0258	3.5811	0.7511	0.109	-1.505	3
-0.4	9.675	1.1763619184	3.0708	3.577	0.6891	0.088	-1.556	3
-0.4	9.675	1.1763943434	3.1161	3.5729	0.6264	0.068	-1.607	3
-0.4	9.675	1.1764236689	3.1597	3.5687	0.5651	0.053	-1.649	3
-0.4	9.675	1.1764512062	3.2034	3.5645	0.5034	0.043	-1.683	3
-0.4	9.675	1.1764771938	3.247	3.5602	0.4414	0.026	-1.714	3
-0.4	9.675	1.1765011549	3.2893	3.5558	0.3803	0.026	-1.714	3
-0.4	9.675	1.176523447	3.3305	3.5514	0.3201	0.033	-1.708	3
-0.4	9.675	1.1765446663	3.3696	3.5472	0.2624	0.056	-1.677	3
-0.4	9.675	1.1765497923	3.378	3.5463	0.2499	0.063	-1.667	4
-0.4	9.675	1.1767545938	1.7803	3.6922	2.4315	1.497	0.625	4
-0.4	9.675	1.1769655943	1.7854	3.6919	2.4252	1.487	0.614	4
-0.4	9.675	1.1771813631	1.7873	3.692	2.4238	1.482	0.609	4
-0.4	9.675	1.1773971319	1.7873	3.6923	2.4249	1.479	0.607	4
-0.4	9.675	1.177615881	1.7868	3.6926	2.427	1.477	0.607	4
-0.4	9.675	1.1778333187	1.7861	3.693	2.4293	1.475	0.607	4
-0.4	9.675	1.1780475378	1.7854	3.6934	2.4316	1.474	0.607	4
-0.4	9.675	1.178268671	1.7848	3.6938	2.4338	1.472	0.607	4
-0.4	9.675	1.17849195	1.7845	3.6941	2.4357	1.469	0.606	4
-0.4	9.675	1.1786975861	1.7845	3.6944	2.437	1.467	0.605	4
-0.4	9.675	1.1789059639	1.7846	3.6947	2.4382	1.464	0.603	4
-0.4	9.675	1.1791331768	1.7848	3.695	2.4392	1.461	0.602	4
-0.4	9.675	1.1793602705	1.7851	3.6953	2.4399	1.458	0.6	4
-0.4	9.675	1.1795758009	1.7855	3.6955	2.4405	1.455	0.598	4
-0.4	9.675	1.1796028614	1.7855	3.6955	2.4406	1.455	0.597	4
-0.4	9.675	1.1797876358	1.786	3.6957	2.4408	1.452	0.596	4
