# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 2.0Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	9.3	0.1036849916	-3.2381	3.3746	5.1422	21.04	19.119	1
0.25	9.3	0.1148577556	-3.1028	3.391	5.1169	20.039	18.195	1
0.25	9.3	0.1348577589	-2.909	3.4128	5.08	18.676	16.931	1
0.25	9.3	0.1548577547	-2.7565	3.4288	5.0516	17.654	15.98	1
0.25	9.3	0.1897155195	-2.5524	3.4492	5.0175	16.437	14.852	1
0.25	9.3	0.2371443957	-2.3487	3.4661	4.9779	15.42	13.885	1
0.25	9.3	0.2871444225	-2.1771	3.4797	4.9438	14.626	13.132	1
0.25	9.3	0.3277443051	-2.0426	3.4885	4.9023	14.072	12.593	1
0.25	9.3	0.3371444046	-2.0172	3.4909	4.8985	13.956	12.481	0
0.25	9.3	0.3871443868	-1.871	3.5016	4.8551	13.367	11.925	0
0.25	9.3	0.3993550241	-1.8331	3.5048	4.8437	13.21	11.776	0
0.25	9.3	0.4210403264	-1.7692	3.5103	4.8249	12.946	11.525	1
0.25	9.3	0.4499999881	-1.6894	3.5173	4.8017	12.625	11.214	1
0.25	9.3	0.4906207323	-1.5695	3.5283	4.7635	12.147	10.761	1
0.25	9.3	0.5	-1.5432	3.5307	4.7551	12.044	10.664	1
0.25	9.3	0.5500000119	-1.3916	3.547	4.7099	11.434	10.081	1
0.25	9.3	0.5697984099	-1.3284	3.5554	4.6955	11.161	9.813	1
0.25	9.3	0.6000000238	-1.2366	3.5675	4.6747	10.769	9.418	1
0.25	9.3	0.6499999762	-1.0786	3.5932	4.6543	10.051	8.711	1
0.25	9.3	0.6521679759	-1.0718	3.5944	4.6538	10.019	8.681	1
0.25	9.3	0.6999999881	-0.9251	3.6206	4.6425	9.331	8.04	1
0.25	9.3	0.729580462	-0.8307	3.6412	4.6486	8.835	7.607	1
0.25	9.3	0.75	-0.7678	3.6551	4.6532	8.494	7.323	1
0.25	9.3	0.8000000119	-0.6386	3.6735	4.6255	7.933	6.849	1
0.25	9.3	0.8500000238	-0.5126	3.6922	4.6009	7.402	6.405	1
0.25	9.3	0.8999999762	-0.391	3.7099	4.575	6.922	6.001	1
0.25	9.3	0.9499999881	-0.2737	3.7262	4.5461	6.491	5.636	1
0.25	9.3	0.9899093509	-0.1825	3.738	4.5201	6.169	5.362	1
0.25	9.3	1.0	-0.1598	3.7409	4.5135	6.091	5.296	1
0.25	9.3	1.0306959152	-0.0913	3.7491	4.491	5.861	5.099	1
0.25	9.3	1.0499999523	-0.049	3.7541	4.4767	5.722	4.98	1
0.25	9.3	1.0711392164	-0.0028	3.7593	4.4597	5.573	4.851	1
0.25	9.3	1.1000000238	0.0592	3.766	4.4363	5.375	4.679	1
0.25	9.3	1.1248605251	0.1119	3.7714	4.4147	5.209	4.536	1
0.25	9.3	1.1499999762	0.1643	3.7765	4.3925	5.045	4.394	1
0.25	9.3	1.2000000477	0.2657	3.7858	4.3467	4.728	4.124	1
0.25	9.3	1.25	0.3607	3.7937	4.3008	4.437	3.875	1
0.25	9.3	1.2509301901	0.3624	3.7938	4.2999	4.432	3.871	1
0.25	9.3	1.2999999523	0.4508	3.8002	4.2538	4.171	3.641	1
0.25	9.3	1.3492819071	0.5347	3.8053	4.2068	3.933	3.425	1
0.25	9.3	1.3500000238	0.5359	3.8054	4.2061	3.929	3.421	1
0.25	9.3	1.3751642704	0.5775	3.8076	4.1812	3.813	3.314	1
0.25	9.3	1.3999999762	0.6179	3.8094	4.1559	3.702	3.211	1
0.25	9.3	1.4269964695	0.6611	3.811	4.1273	3.585	3.101	1
0.25	9.3	1.4500000477	0.6974	3.812	4.102	3.488	3.008	1
0.25	9.3	1.4761586189	0.7375	3.8123	4.0709	3.385	2.907	1
0.25	9.3	1.5	0.7736	3.8122	4.0411	3.294	2.817	1
0.25	9.3	1.5017198324	0.7761	3.8121	4.039	3.288	2.81	1
0.25	9.3	1.529137373	0.8164	3.8112	4.0029	3.19	2.71	1
