# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 5.62Gyr, [Fe/H] = -0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.35	9.75	0.1000000015	-3.1512	3.4227	5.2321	19.049	17.129	1
-0.35	9.75	0.1199999973	-2.8875	3.4546	5.1751	17.254	15.475	1
-0.35	9.75	0.1400000006	-2.7028	3.4742	5.1357	16.174	14.462	1
-0.35	9.75	0.1599999964	-2.5605	3.4875	5.1048	15.427	13.755	1
-0.35	9.75	0.200000003	-2.3432	3.5056	5.0566	14.432	12.817	1
-0.35	9.75	0.25	-2.1373	3.5205	5.0072	13.596	12.025	1
-0.35	9.75	0.3000000119	-1.9738	3.5307	4.9638	12.999	11.466	1
-0.35	9.75	0.3413642645	-1.844	3.5387	4.9219	12.542	11.037	1
-0.35	9.75	0.3714979291	-1.7583	3.5439	4.8937	12.246	10.758	1
-0.35	9.75	0.4113624692	-1.634	3.5537	4.8532	11.789	10.33	1
-0.35	9.75	0.421497941	-1.6043	3.5561	4.8434	11.682	10.228	1
-0.35	9.75	0.4714979231	-1.4379	3.5717	4.7883	11.055	9.639	1
-0.35	9.75	0.5214979649	-1.2604	3.592	4.7354	10.366	9.007	1
-0.35	9.75	0.5714979768	-1.0775	3.6177	4.6951	9.615	8.353	1
-0.35	9.75	0.6214979291	-0.8981	3.6476	4.6718	8.781	7.671	1
-0.35	9.75	0.6273196936	-0.8773	3.6513	4.6698	8.679	7.589	1
-0.35	9.75	0.671497941	-0.7248	3.6782	4.6546	7.96	7.007	1
-0.35	9.75	0.6719706059	-0.7233	3.6784	4.6544	7.953	7.001	1
-0.35	9.75	0.7064305544	-0.61	3.6974	4.6384	7.48	6.606	1
-0.35	9.75	0.7214979529	-0.5615	3.7053	4.6311	7.287	6.446	1
-0.35	9.75	0.7217110991	-0.5609	3.7055	4.631	7.284	6.444	1
-0.35	9.75	0.7490929961	-0.4742	3.719	4.6147	6.957	6.169	1
-0.35	9.75	0.7714979649	-0.4043	3.7297	4.6006	6.705	5.956	1
-0.35	9.75	0.7729939222	-0.3997	3.7304	4.5994	6.689	5.943	1
-0.35	9.75	0.7978979945	-0.3231	3.7409	4.5787	6.426	5.72	1
-0.35	9.75	0.8202334046	-0.255	3.75	4.5588	6.2	5.528	1
-0.35	9.75	0.8214979768	-0.2512	3.7505	4.5577	6.188	5.518	1
-0.35	9.75	0.836363256	-0.2061	3.7559	4.542	6.045	5.394	1
-0.35	9.75	0.8596529365	-0.1354	3.7641	4.5158	5.823	5.203	1
-0.35	9.75	0.8714979291	-0.0995	3.768	4.5017	5.712	5.106	1
-0.35	9.75	0.8908489347	-0.0406	3.7738	4.4754	5.533	4.95	1
-0.35	9.75	0.9134871364	0.0289	3.7801	4.4422	5.325	4.768	1
-0.35	9.75	0.921497941	0.0539	3.7823	4.4295	5.251	4.703	1
-0.35	9.75	0.9346197248	0.095	3.7854	4.4072	5.131	4.597	1
-0.35	9.75	0.9546163678	0.159	3.7899	4.3703	4.947	4.432	1
-0.35	9.75	0.9714979529	0.214	3.7933	4.3365	4.791	4.291	1
-0.35	9.75	0.975700438	0.2277	3.7942	4.328	4.752	4.256	1
-0.35	9.75	0.9926002622	0.2831	3.7971	4.2918	4.598	4.114	1
-0.35	9.75	1.0084623098	0.3339	3.7991	4.2559	4.46	3.984	1
-0.35	9.75	1.0214979649	0.378	3.8004	4.2227	4.342	3.873	1
-0.35	9.75	1.021705389	0.3787	3.8005	4.2222	4.34	3.871	1
-0.35	9.75	1.0324486494	0.4176	3.8016	4.1921	4.236	3.772	1
-0.35	9.75	1.0387843847	0.4412	3.8021	4.1732	4.174	3.712	1
-0.35	9.75	1.0416841507	0.4523	3.8022	4.1638	4.145	3.684	1
-0.35	9.75	1.0511165857	0.4895	3.8023	4.131	4.051	3.591	1
-0.35	9.75	1.0618940592	0.5338	3.8016	4.0884	3.941	3.48	1
-0.35	9.75	1.0714979172	0.5753	3.8	4.0444	3.842	3.376	1
-0.35	9.75	1.0746097565	0.5891	3.7993	4.0289	3.81	3.342	2
-0.35	9.75	1.076583147	0.5982	3.7986	4.0179	3.79	3.32	2
-0.35	9.75	1.0848730803	0.6366	3.7944	3.966	3.713	3.228	2
-0.35	9.75	1.0919429064	0.6685	3.7879	3.911	3.664	3.155	2
