# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 13.34Gyr, [Fe/H] = -1.0.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.0	10.125	0.1000000015	-2.9977	3.4783	5.301	16.901	14.987	1
-1.0	10.125	0.1199999973	-2.7162	3.5116	5.2318	15.317	13.536	1
-1.0	10.125	0.1400000006	-2.5311	3.5294	5.1846	14.459	12.775	1
-1.0	10.125	0.1599999964	-2.3891	3.5406	5.1455	13.882	12.266	1
-1.0	10.125	0.200000003	-2.167	3.5552	5.0788	13.062	11.533	1
-1.0	10.125	0.25	-1.9616	3.5667	5.0162	12.357	10.894	1
-1.0	10.125	0.3000000119	-1.8035	3.5754	4.9723	11.83	10.415	1
-1.0	10.125	0.349999994	-1.6726	3.5828	4.9377	11.398	10.023	1
-1.0	10.125	0.400000006	-1.519	3.5942	4.8878	10.858	9.544	1
-1.0	10.125	0.4499999881	-1.3395	3.6114	4.8282	10.187	8.967	1
-1.0	10.125	0.5	-1.1345	3.639	4.7794	9.339	8.264	1
-1.0	10.125	0.5500000119	-0.9039	3.6725	4.7243	8.369	7.467	1
-1.0	10.125	0.6000000238	-0.6904	3.7038	4.6735	7.554	6.774	1
-1.0	10.125	0.6020182967	-0.6815	3.7051	4.6715	7.522	6.747	1
-1.0	10.125	0.6178068519	-0.6119	3.7157	4.6553	7.272	6.535	1
-1.0	10.125	0.6331769228	-0.5439	3.7257	4.6382	7.036	6.335	1
-1.0	10.125	0.6473614573	-0.4807	3.7349	4.6211	6.824	6.155	1
-1.0	10.125	0.6499999762	-0.4689	3.7365	4.6177	6.785	6.122	1
-1.0	10.125	0.6525235176	-0.4576	3.738	4.614	6.749	6.09	1
-1.0	10.125	0.6646161079	-0.4026	3.7449	4.5947	6.573	5.94	1
-1.0	10.125	0.6764637828	-0.3476	3.7515	4.5738	6.401	5.791	1
-1.0	10.125	0.6870107055	-0.2975	3.7572	4.5532	6.246	5.658	1
-1.0	10.125	0.697478056	-0.2465	3.7627	4.5305	6.092	5.523	1
-1.0	10.125	0.6999999881	-0.2339	3.764	4.5246	6.054	5.49	1
-1.0	10.125	0.707274735	-0.1965	3.7676	4.5061	5.944	5.393	1
-1.0	10.125	0.7179653049	-0.1395	3.7726	4.4759	5.778	5.245	1
-1.0	10.125	0.7280093431	-0.0831	3.7772	4.4437	5.616	5.099	1
-1.0	10.125	0.7372536659	-0.0277	3.7811	4.4095	5.459	4.957	1
-1.0	10.125	0.7452696562	0.0231	3.7843	4.376	5.317	4.828	1
-1.0	10.125	0.75	0.0548	3.786	4.3537	5.229	4.747	1
-1.0	10.125	0.7539903522	0.0816	3.7872	4.3342	5.156	4.678	1
-1.0	10.125	0.7621036768	0.1392	3.7893	4.2894	5.001	4.532	1
-1.0	10.125	0.7691792846	0.1932	3.7906	4.2446	4.858	4.395	1
-1.0	10.125	0.7714025974	0.2113	3.7908	4.2288	4.811	4.349	1
-1.0	10.125	0.775069356	0.2432	3.7908	4.1987	4.73	4.269	1
-1.0	10.125	0.7808432579	0.2977	3.7895	4.1424	4.597	4.134	1
-1.0	10.125	0.7857717276	0.3485	3.7871	4.0846	4.479	4.009	2
-1.0	10.125	0.7894249558	0.3935	3.7824	4.0227	4.387	3.901	2
-1.0	10.125	0.7920770049	0.4296	3.7769	3.9661	4.32	3.817	2
-1.0	10.125	0.7940781713	0.4597	3.7702	3.9103	4.273	3.749	2
-1.0	10.125	0.7956713438	0.4855	3.7626	3.8548	4.245	3.694	2
-1.0	10.125	0.7970393896	0.5122	3.7535	3.7925	4.222	3.641	2
-1.0	10.125	0.7982215285	0.5462	3.7447	3.7239	4.181	3.572	2
-1.0	10.125	0.7991202474	0.5845	3.7385	3.6614	4.118	3.488	2
