# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 7.5Gyr, [Fe/H] = 0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.1	9.875	0.1000000015	-3.2611	3.3796	5.1696	21.0	19.049	1
0.1	9.875	0.1199999973	-3.0079	3.4116	5.1233	19.07	17.258	1
0.1	9.875	0.1400000006	-2.8207	3.4333	5.0901	17.74	16.02	1
0.1	9.875	0.1483561397	-2.7585	3.4396	5.0782	17.361	15.67	1
0.1	9.875	0.1599999964	-2.6774	3.4478	5.0625	16.878	15.222	1
0.1	9.875	0.200000003	-2.4601	3.4665	5.0173	15.734	14.139	1
0.1	9.875	0.25	-2.2508	3.4829	4.9704	14.755	13.208	1
0.1	9.875	0.3000000119	-2.0826	3.4947	4.9286	14.045	12.524	1
0.1	9.875	0.349999994	-1.9327	3.5035	4.8809	13.478	11.985	1
0.1	9.875	0.400000006	-1.7899	3.5149	4.8416	12.898	11.433	1
0.1	9.875	0.4499999881	-1.6426	3.5271	4.7944	12.316	10.88	1
0.1	9.875	0.5	-1.4905	3.5413	4.7447	11.718	10.312	1
0.1	9.875	0.5500000119	-1.323	3.5596	4.6917	11.049	9.663	1
0.1	9.875	0.5989859104	-1.1593	3.5825	4.6567	10.35	8.978	1
0.1	9.875	0.6000000238	-1.156	3.583	4.656	10.336	8.965	1
0.1	9.875	0.6499999762	-0.9852	3.6117	4.635	9.569	8.253	1
0.1	9.875	0.6523612142	-0.977	3.6132	4.6343	9.531	8.218	1
0.1	9.875	0.6999999881	-0.8183	3.6418	4.6205	8.77	7.559	1
0.1	9.875	0.7144088745	-0.7701	3.651	4.6178	8.526	7.355	1
0.1	9.875	0.75	-0.6537	3.6728	4.6097	7.95	6.884	1
0.1	9.875	0.7546194196	-0.6397	3.6748	4.6067	7.889	6.833	1
0.1	9.875	0.7854076028	-0.5469	3.6885	4.5858	7.5	6.508	1
0.1	9.875	0.8000000119	-0.5034	3.6948	4.5758	7.325	6.361	1
0.1	9.875	0.8264430165	-0.4243	3.7058	4.5547	7.019	6.102	1
0.1	9.875	0.8503085971	-0.3534	3.7154	4.5345	6.757	5.879	1
0.1	9.875	0.8719068766	-0.2896	3.7238	4.5151	6.528	5.683	1
0.1	9.875	0.8864135742	-0.2468	3.7292	4.5012	6.378	5.555	1
0.1	9.875	0.8930218816	-0.227	3.7316	4.494	6.31	5.497	1
0.1	9.875	0.9132760167	-0.1659	3.7385	4.4702	6.104	5.319	1
0.1	9.875	0.931894362	-0.1095	3.7445	4.4467	5.92	5.16	1
0.1	9.875	0.9364136457	-0.0959	3.7459	4.4408	5.876	5.122	1
0.1	9.875	0.9372543693	-0.0934	3.7462	4.4397	5.868	5.114	1
