# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 2.0Gyr, [Fe/H] = -0.55.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.55	9.3	0.1000000015	-3.1062	3.4395	5.2544	18.349	16.429	1
-0.55	9.3	0.1199999973	-2.8366	3.4721	5.1943	16.606	14.815	1
-0.55	9.3	0.1400000006	-2.6515	3.4914	5.1532	15.582	13.855	1
-0.55	9.3	0.1599999964	-2.5096	3.5044	5.1215	14.898	13.219	1
-0.55	9.3	0.1976008564	-2.3059	3.5213	5.0766	14.011	12.393	1
-0.55	9.3	0.200000003	-2.2942	3.5222	5.0741	13.963	12.349	1
-0.55	9.3	0.25	-2.097	3.5361	5.0292	13.207	11.653	1
-0.55	9.3	0.3348143995	-1.829	3.5512	4.9488	12.282	10.792	1
-0.55	9.3	0.3480520546	-1.7881	3.5532	4.9324	12.15	10.667	1
-0.55	9.3	0.349999994	-1.7827	3.5535	4.9308	12.132	10.65	0
-0.55	9.3	0.3569240868	-1.7604	3.5552	4.9236	12.051	10.575	1
-0.55	9.3	0.400000006	-1.6331	3.565	4.8853	11.59	10.148	1
-0.55	9.3	0.4499999881	-1.4686	3.5792	4.8288	10.989	9.598	1
-0.55	9.3	0.5	-1.2927	3.5982	4.7743	10.319	8.999	1
-0.55	9.3	0.5500000119	-1.1092	3.6234	4.7331	9.56	8.358	1
-0.55	9.3	0.5687204599	-1.0412	3.6344	4.7237	9.255	8.109	1
-0.55	9.3	0.6000000238	-0.9322	3.6522	4.709	8.746	7.7	1
-0.55	9.3	0.613119185	-0.8867	3.6601	4.7044	8.529	7.526	1
-0.55	9.3	0.6499999762	-0.7634	3.6814	4.6921	7.978	7.077	1
-0.55	9.3	0.6784870625	-0.6726	3.6968	4.6812	7.604	6.763	1
-0.55	9.3	0.6999999881	-0.6062	3.708	4.6732	7.344	6.545	1
-0.55	9.3	0.7484086752	-0.4636	3.7318	4.6549	6.817	6.105	1
-0.55	9.3	0.75	-0.459	3.7326	4.6543	6.801	6.091	1
-0.55	9.3	0.7768896818	-0.3838	3.7436	4.6387	6.545	5.875	1
-0.55	9.3	0.8000000119	-0.3208	3.7528	4.6252	6.336	5.699	1
-0.55	9.3	0.8041799664	-0.3096	3.7543	4.6222	6.3	5.668	1
-0.55	9.3	0.8500000238	-0.1887	3.7702	4.5889	5.915	5.342	1
