# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 6.68Gyr, [Fe/H] = -0.75.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.75	9.825	0.1000000015	-3.0586	3.4567	5.2755	17.686	15.772	1
-0.75	9.825	0.1199999973	-2.7824	3.4901	5.2118	15.986	14.187	1
-0.75	9.825	0.1400000006	-2.5968	3.509	5.1687	15.042	13.319	1
-0.75	9.825	0.1466724575	-2.5476	3.5133	5.157	14.819	13.115	1
-0.75	9.825	0.1599999964	-2.4557	3.5213	5.135	14.409	12.74	1
-0.75	9.825	0.200000003	-2.2396	3.5375	5.0807	13.546	11.96	1
-0.75	9.825	0.25	-2.0351	3.5501	5.0234	12.811	11.288	1
-0.75	9.825	0.3217280805	-1.8111	3.5626	4.959	12.052	10.587	1
-0.75	9.825	0.3717280626	-1.6655	3.5718	4.9128	11.555	10.13	1
-0.75	9.825	0.4217280746	-1.5069	3.5843	4.8592	10.989	9.621	1
-0.75	9.825	0.4717280567	-1.3304	3.602	4.8021	10.325	9.038	1
-0.75	9.825	0.5217280984	-1.1364	3.6274	4.7534	9.531	8.374	1
-0.75	9.825	0.5717281103	-0.9381	3.6587	4.7203	8.638	7.652	1
-0.75	9.825	0.6174583435	-0.7675	3.6865	4.6939	7.911	7.051	1
-0.75	9.825	0.6217280626	-0.7521	3.6889	4.6915	7.848	6.998	1
-0.75	9.825	0.6517798901	-0.6435	3.7065	4.6735	7.431	6.645	1
-0.75	9.825	0.6717280746	-0.5728	3.7179	4.6613	7.17	6.426	1
-0.75	9.825	0.6834778786	-0.5315	3.7242	4.6531	7.024	6.303	1
-0.75	9.825	0.7093721628	-0.4415	3.7379	4.6337	6.715	6.041	1
-0.75	9.825	0.7217280865	-0.3989	3.7442	4.6238	6.572	5.921	1
-0.75	9.825	0.7316941619	-0.3646	3.7489	4.6144	6.461	5.826	1
-0.75	9.825	0.7493618727	-0.3039	3.757	4.5966	6.266	5.661	1
-0.75	9.825	0.7652778029	-0.2492	3.7641	4.5793	6.094	5.514	1
-0.75	9.825	0.7717280388	-0.227	3.7669	4.572	6.025	5.455	1
-0.75	9.825	0.7746466994	-0.217	3.768	4.5679	5.994	5.429	1
-0.75	9.825	0.792001605	-0.1572	3.7742	4.5424	5.816	5.272	1
-0.75	9.825	0.8085517883	-0.0996	3.7798	4.5163	5.647	5.123	1
-0.75	9.825	0.8217281103	-0.0534	3.784	4.4941	5.511	5.004	1
-0.75	9.825	0.8290528655	-0.0275	3.7862	4.4807	5.436	4.937	1
-0.75	9.825	0.8453807235	0.0311	3.7908	4.449	5.267	4.785	1
-0.75	9.825	0.860720396	0.0876	3.7949	4.4168	5.107	4.64	1
-0.75	9.825	0.8717280626	0.1292	3.7978	4.3921	4.989	4.533	1
-0.75	9.825	0.8818787932	0.1687	3.8005	4.3684	4.878	4.432	1
-0.75	9.825	0.8942567706	0.2185	3.8036	4.3371	4.74	4.305	1
-0.75	9.825	0.9050782323	0.2633	3.8061	4.3076	4.616	4.19	1
-0.75	9.825	0.9155126214	0.3069	3.8082	4.2774	4.498	4.079	1
-0.75	9.825	0.9217280746	0.3329	3.8094	4.2587	4.427	4.013	1
