# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:44 2017.
# Content of file: isochrone table with t = 10.59Gyr, [Fe/H] = -0.6.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.6	10.025	0.1000000015	-3.0924	3.4442	5.2591	18.167	16.251	1
-0.6	10.025	0.1199999973	-2.8201	3.4772	5.1981	16.422	14.631	1
-0.6	10.025	0.1400000006	-2.6343	3.4964	5.1561	15.419	13.694	1
-0.6	10.025	0.1599999964	-2.4908	3.5095	5.1227	14.739	13.063	1
-0.6	10.025	0.200000003	-2.2675	3.5269	5.0663	13.804	12.2	1
-0.6	10.025	0.2215461582	-2.1715	3.533	5.039	13.446	11.87	1
-0.6	10.025	0.25	-2.0582	3.5401	5.0066	13.032	11.489	1
-0.6	10.025	0.2862837315	-1.9371	3.547	4.972	12.614	11.101	1
-0.6	10.025	0.3466408551	-1.7657	3.5568	4.9227	12.034	10.56	1
-0.6	10.025	0.396640867	-1.6117	3.5683	4.8734	11.483	10.05	1
-0.6	10.025	0.4466408193	-1.4422	3.5831	4.8144	10.865	9.489	1
-0.6	10.025	0.496640861	-1.2557	3.6041	4.758	10.143	8.856	1
-0.6	10.025	0.546640873	-1.0451	3.6339	4.7084	9.258	8.117	1
-0.6	10.025	0.5698384643	-0.9504	3.6493	4.6933	8.816	7.763	1
-0.6	10.025	0.5966408849	-0.8451	3.6664	4.6763	8.338	7.375	1
-0.6	10.025	0.6466408372	-0.6479	3.6991	4.6449	7.513	6.688	1
-0.6	10.025	0.653845787	-0.62	3.7035	4.6393	7.407	6.599	1
-0.6	10.025	0.6671500206	-0.5685	3.7115	4.6284	7.215	6.436	1
-0.6	10.025	0.6788058877	-0.5235	3.7183	4.6183	7.051	6.299	1
-0.6	10.025	0.69009763	-0.4798	3.7248	4.6078	6.898	6.168	1
-0.6	10.025	0.6966408491	-0.4545	3.7285	4.6014	6.81	6.093	1
-0.6	10.025	0.7086298466	-0.4075	3.7351	4.5884	6.651	5.958	1
-0.6	10.025	0.7233992219	-0.3491	3.7431	4.5707	6.458	5.793	1
-0.6	10.025	0.7366145849	-0.2963	3.75	4.5533	6.286	5.646	1
-0.6	10.025	0.746640861	-0.2558	3.7551	4.539	6.158	5.536	1
-0.6	10.025	0.7564687729	-0.2157	3.7593	4.5213	6.035	5.429	1
-0.6	10.025	0.765706718	-0.1773	3.7631	4.5035	5.92	5.327	1
-0.6	10.025	0.7749422193	-0.1384	3.7667	4.4843	5.804	5.225	1
-0.6	10.025	0.7876237035	-0.0835	3.7715	4.4555	5.642	5.081	1
-0.6	10.025	0.796640873	-0.0433	3.7747	4.4329	5.526	4.977	1
-0.6	10.025	0.8042619228	-0.008	3.7771	4.4115	5.427	4.886	1
-0.6	10.025	0.8126359582	0.0322	3.7796	4.3858	5.313	4.783	1
-0.6	10.025	0.8208085895	0.073	3.7819	4.3585	5.199	4.678	1
-0.6	10.025	0.8316110969	0.1282	3.7845	4.3193	5.048	4.537	1
-0.6	10.025	0.8417297006	0.1811	3.7862	4.2786	4.905	4.402	1
-0.6	10.025	0.8466408253	0.2087	3.7869	4.2562	4.832	4.332	1
-0.6	10.025	0.849147141	0.2228	3.7872	4.2446	4.795	4.296	1
-0.6	10.025	0.8525441885	0.2429	3.7875	4.2274	4.742	4.245	1
-0.6	10.025	0.8568760753	0.2696	3.7876	4.2032	4.674	4.178	1
-0.6	10.025	0.865670383	0.3277	3.7864	4.1449	4.532	4.034	1
-0.6	10.025	0.8728275299	0.379	3.784	4.0874	4.414	3.909	2
-0.6	10.025	0.8780627847	0.4206	3.7797	4.0314	4.33	3.81	2
-0.6	10.025	0.8824269176	0.4565	3.7731	3.9708	4.269	3.728	2
-0.6	10.025	0.8855063319	0.4796	3.7643	3.914	4.254	3.683	2
-0.6	10.025	0.8878596425	0.4942	3.7532	3.8564	4.274	3.665	2
-0.6	10.025	0.8895530701	0.5071	3.7425	3.8014	4.301	3.654	2
-0.6	10.025	0.8910409808	0.5313	3.7326	3.7386	4.299	3.618	2
-0.6	10.025	0.892200768	0.5653	3.7262	3.6792	4.254	3.55	2
-0.6	10.025	0.8931366801	0.6016	3.7219	3.6262	4.19	3.472	3
-0.6	10.025	0.8939938545	0.6448	3.719	3.5719	4.1	3.372	3
-0.6	10.025	0.8948184848	0.6914	3.7167	3.5166	3.999	3.263	3
-0.6	10.025	0.8956022263	0.7401	3.7148	3.4605	3.89	3.148	3
-0.6	10.025	0.8963255286	0.789	3.7132	3.4053	3.779	3.031	3
-0.6	10.025	0.8966408372	0.8116	3.7125	3.3801	3.727	2.977	3
-0.6	10.025	0.8971168399	0.8475	3.7114	3.34	3.645	2.89	3
-0.6	10.025	0.8977299929	0.8984	3.7099	3.2833	3.529	2.768	3
-0.6	10.025	0.8982831836	0.9484	3.7084	3.2277	3.415	2.648	3
-0.6	10.025	0.898817122	1.0009	3.7068	3.1689	3.295	2.523	3
-0.6	10.025	0.8992705345	1.0496	3.7051	3.1139	3.185	2.407	3
-0.6	10.025	0.8996978998	1.1001	3.7034	3.0568	3.071	2.286	3
-0.6	10.025	0.9000666142	1.1482	3.7017	3.0018	2.963	2.172	3
-0.6	10.025	0.9004123211	1.1975	3.6998	2.9451	2.854	2.056	3
-0.6	10.025	0.9007316232	1.2474	3.6978	2.8875	2.747	1.94	3
-0.6	10.025	0.9010057449	1.2941	3.6959	2.833	2.647	1.831	3
-0.6	10.025	0.901260972	1.3417	3.6939	2.7773	2.546	1.721	3
-0.6	10.025	0.9014791846	1.3859	3.6919	2.7254	2.452	1.619	3
-0.6	10.025	0.9016903639	1.4324	3.6897	2.6702	2.354	1.512	3
-0.6	10.025	0.9018769264	1.4769	3.6876	2.6174	2.262	1.411	3
-0.6	10.025	0.9020507932	1.5216	3.6854	2.5637	2.17	1.31	3
-0.6	10.025	0.9022048712	1.5642	3.6833	2.5127	2.083	1.214	3
-0.6	10.025	0.902346909	1.6064	3.6811	2.4617	2.0	1.118	3
-0.6	10.025	0.9024826288	1.6488	3.6788	2.4101	1.917	1.023	3
-0.6	10.025	0.9026092887	1.6888	3.6766	2.3614	1.841	0.935	3
-0.6	10.025	0.9027529359	1.7234	3.6748	2.3195	1.775	0.858	3
-0.6	10.025	0.9028381109	1.7403	3.674	2.2991	1.742	0.82	3
-0.6	10.025	0.9029821754	1.7036	3.6767	2.3466	1.804	0.897	3
-0.6	10.025	0.9030076861	1.6942	3.6774	2.3587	1.821	0.917	3
-0.6	10.025	0.903097868	1.7314	3.6752	2.3128	1.751	0.835	3
-0.6	10.025	0.9031974673	1.7741	3.6728	2.2604	1.671	0.741	3
-0.6	10.025	0.9032936096	1.8176	3.6702	2.2064	1.59	0.646	3
-0.6	10.025	0.9033815265	1.8604	3.6677	2.1535	1.512	0.553	3
-0.6	10.025	0.9034647346	1.9038	3.665	2.0993	1.435	0.46	3
-0.6	10.025	0.9035397768	1.946	3.6624	2.0465	1.36	0.369	3
-0.6	10.025	0.9036095738	1.988	3.6597	1.9936	1.286	0.28	3
-0.6	10.025	0.90367347	2.0293	3.657	1.9416	1.22	0.195	3
-0.6	10.025	0.9037328362	2.0707	3.6543	1.8892	1.153	0.11	3
-0.6	10.025	0.9037865996	2.1112	3.6516	1.8376	1.089	0.027	3
-0.6	10.025	0.9038374424	2.1525	3.6489	1.7851	1.024	-0.056	3
-0.6	10.025	0.9038838148	2.193	3.6461	1.7332	0.963	-0.136	3
-0.6	10.025	0.9039267302	2.2335	3.6433	1.6814	0.902	-0.217	3
-0.6	10.025	0.9039661884	2.2732	3.6405	1.6302	0.844	-0.295	3
-0.6	10.025	0.9040111899	2.3223	3.6371	1.567	0.773	-0.39	3
-0.6	10.025	0.9040450454	2.3623	3.6342	1.5151	0.717	-0.466	3
-0.6	10.025	0.9040822983	2.4103	3.6307	1.4526	0.65	-0.557	3
-0.6	10.025	0.9041174054	2.4601	3.627	1.3877	0.584	-0.649	3
-0.6	10.025	0.9041440487	2.501	3.6239	1.3342	0.53	-0.723	3
-0.6	10.025	0.9041731358	2.5492	3.6203	1.2709	0.468	-0.811	3
-0.6	10.025	0.9042007923	2.5989	3.6164	1.2051	0.408	-0.896	3
-0.6	10.025	0.9042269588	2.65	3.6126	1.138	0.345	-0.985	3
-0.6	10.025	0.9042493701	2.6978	3.6089	1.0745	0.291	-1.064	3
-0.6	10.025	0.9042708874	2.7472	3.6049	1.0082	0.24	-1.142	3
-0.6	10.025	0.9042912126	2.7981	3.6009	0.9402	0.199	-1.223	3
-0.6	10.025	0.9043095708	2.848	3.5969	0.8732	0.161	-1.299	3
-0.6	10.025	0.9043264389	2.8976	3.5927	0.8055	0.13	-1.372	3
-0.6	10.025	0.9043424129	2.9481	3.5885	0.7366	0.098	-1.445	3
-0.6	10.025	0.9043577313	3.0006	3.5841	0.6649	0.069	-1.517	3
-0.6	10.025	0.9043710828	3.0498	3.5798	0.5966	0.045	-1.583	3
-0.6	10.025	0.9043840766	3.1014	3.5752	0.5243	0.026	-1.645	3
-0.6	10.025	0.9043963552	3.1542	3.5704	0.4496	0.004	-1.705	3
-0.6	10.025	0.9044076204	3.2062	3.5655	0.375	-0.012	-1.746	3
-0.6	10.025	0.9044179916	3.2573	3.5604	0.3001	-0.022	-1.781	3
-0.6	10.025	0.9044276476	3.3082	3.5552	0.2245	-0.017	-1.79	3
-0.6	10.025	0.9044371843	3.3586	3.5502	0.149	-0.013	-1.8	3
-0.6	10.025	0.9044393301	3.3693	3.5492	0.133	-0.009	-1.796	4
-0.6	10.025	0.9045108557	1.7362	3.7055	2.3914	1.472	0.687	4
-0.6	10.025	0.9045767784	1.7396	3.7054	2.3874	1.465	0.679	4
-0.6	10.025	0.9046491385	1.7409	3.7055	2.3868	1.461	0.675	4
-0.6	10.025	0.9047158957	1.7406	3.7059	2.3886	1.459	0.674	4
-0.6	10.025	0.9047827721	1.7394	3.7064	2.3919	1.457	0.675	4
-0.6	10.025	0.9048520923	1.7377	3.707	2.3961	1.457	0.677	4
-0.6	10.025	0.9049205184	1.7358	3.7076	2.4005	1.456	0.68	4
-0.6	10.025	0.904986918	1.7341	3.7082	2.4046	1.456	0.682	4
-0.6	10.025	0.9050558805	1.7324	3.7088	2.4086	1.455	0.684	4
-0.6	10.025	0.9051275849	1.731	3.7094	2.4123	1.454	0.685	4
-0.6	10.025	0.9051992297	1.7298	3.7099	2.4155	1.453	0.686	4
