# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:38 2017.
# Content of file: isochrone table with t = 6.68Gyr, [Fe/H] = -1.4.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.4	9.825	0.1000000015	-2.9153	3.5089	5.3411	15.908	14.035	1
-1.4	9.825	0.1199999973	-2.6303	3.5406	5.2619	14.508	12.839	1
-1.4	9.825	0.1400000006	-2.4505	3.5562	5.2112	13.765	12.207	1
-1.4	9.825	0.1599999964	-2.3128	3.5664	5.1725	13.24	11.753	1
-1.4	9.825	0.1806254536	-2.196	3.5738	5.1381	12.825	11.389	1
-1.4	9.825	0.200000003	-2.0978	3.5801	5.1091	12.48	11.086	1
-1.4	9.825	0.25	-1.893	3.5913	5.0462	11.797	10.476	1
-1.4	9.825	0.3000000119	-1.7336	3.5998	5.0	11.277	10.009	1
-1.4	9.825	0.349999994	-1.6038	3.6069	4.9656	10.857	9.631	1
-1.4	9.825	0.400000006	-1.4632	3.6177	4.9259	10.367	9.202	1
-1.4	9.825	0.4499999881	-1.2949	3.6349	4.8777	9.737	8.662	1
-1.4	9.825	0.4681620598	-1.2243	3.6442	4.8616	9.453	8.425	1
-1.4	9.825	0.5	-1.1068	3.6598	4.8349	8.987	8.035	1
-1.4	9.825	0.5138786435	-1.0505	3.6671	4.8199	8.768	7.85	1
-1.4	9.825	0.5500000119	-0.9104	3.6854	4.7824	8.244	7.403	1
-1.4	9.825	0.5788255334	-0.8011	3.7001	4.7539	7.85	7.066	1
-1.4	9.825	0.6000000238	-0.7241	3.7104	4.7338	7.584	6.838	1
-1.4	9.825	0.6057698131	-0.7023	3.7136	4.729	7.508	6.774	1
-1.4	9.825	0.6277121305	-0.6201	3.7258	4.7109	7.225	6.535	1
-1.4	9.825	0.6479972005	-0.5451	3.7369	4.694	6.974	6.324	1
-1.4	9.825	0.6499999762	-0.5377	3.7379	4.6923	6.949	6.303	1
-1.4	9.825	0.6672027707	-0.4744	3.7467	4.6756	6.745	6.13	1
-1.4	9.825	0.69107759	-0.3873	3.7585	4.6508	6.469	5.896	1
-1.4	9.825	0.6999999881	-0.3549	3.7628	4.641	6.368	5.81	1
-1.4	9.825	0.7125557661	-0.3092	3.7686	4.6262	6.229	5.69	1
-1.4	9.825	0.7279901505	-0.253	3.7755	4.6068	6.059	5.544	1
-1.4	9.825	0.7421392202	-0.2011	3.7816	4.5878	5.904	5.411	1
-1.4	9.825	0.75	-0.1721	3.7849	4.5766	5.817	5.337	1
-1.4	9.825	0.7588663101	-0.1394	3.7881	4.562	5.721	5.255	1
-1.4	9.825	0.7736453414	-0.0842	3.7935	4.5364	5.561	5.114	1
-1.4	9.825	0.7878758311	-0.0304	3.7984	4.5104	5.406	4.977	1
-1.4	9.825	0.8000000119	0.0162	3.8026	4.487	5.274	4.858	1
-1.4	9.825	0.8094440699	0.0528	3.8059	4.4689	5.17	4.765	1
-1.4	9.825	0.8220644593	0.1029	3.8103	4.4432	5.029	4.636	1
-1.4	9.825	0.8332435489	0.1486	3.8142	4.4188	4.9	4.518	1
-1.4	9.825	0.8437903523	0.1934	3.8179	4.3941	4.775	4.402	1
-1.4	9.825	0.8500000238	0.2206	3.82	4.3786	4.699	4.332	1
-1.4	9.825	0.8513980508	0.2267	3.8205	4.3753	4.681	4.316	1
-1.4	9.825	0.8606518507	0.2687	3.8239	4.3516	4.564	4.208	1
-1.4	9.825	0.8693137169	0.3096	3.8272	4.3279	4.449	4.102	1
-1.4	9.825	0.8808339834	0.3662	3.8313	4.2936	4.291	3.955	1
-1.4	9.825	0.891846776	0.4225	3.835	4.2575	4.136	3.81	1
-1.4	9.825	0.8999999762	0.466	3.8373	4.2271	4.017	3.698	1
-1.4	9.825	0.9023841619	0.4785	3.8381	4.2189	3.983	3.665	1
-1.4	9.825	0.9115271568	0.5312	3.8407	4.1808	3.84	3.529	1
-1.4	9.825	0.916821003	0.5642	3.8417	4.1546	3.751	3.444	1
-1.4	9.825	0.9206816554	0.5901	3.842	4.1314	3.684	3.378	1
-1.4	9.825	0.9275077581	0.6401	3.841	4.0808	3.558	3.251	1
-1.4	9.825	0.9332036972	0.6862	3.8382	4.026	3.447	3.136	1
-1.4	9.825	0.9344123602	0.6967	3.8373	4.0125	3.423	3.11	2
-1.4	9.825	0.9375074506	0.7265	3.8328	3.9662	3.359	3.037	2
-1.4	9.825	0.9407212734	0.7604	3.8257	3.9054	3.295	2.957	2
