# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:42 2017.
# Content of file: isochrone table with t = 4.22Gyr, [Fe/H] = -0.8.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.8	9.625	0.1000000015	-3.0479	3.4608	5.2811	17.533	15.617	1
-0.8	9.625	0.1199999973	-2.7704	3.4942	5.2166	15.856	14.057	1
-0.8	9.625	0.1400000006	-2.5849	3.513	5.1731	14.926	13.206	1
-0.8	9.625	0.1599999964	-2.4449	3.5251	5.1395	14.309	12.647	1
-0.8	9.625	0.200000003	-2.2328	3.5409	5.0876	13.469	11.891	1
-0.8	9.625	0.25	-2.0334	3.5533	5.0347	12.755	11.24	1
-0.8	9.625	0.3134217262	-1.8335	3.5646	4.9778	12.076	10.616	1
-0.8	9.625	0.3634217083	-1.6852	3.5729	4.927	11.584	10.162	1
-0.8	9.625	0.4134217203	-1.5318	3.5847	4.8771	11.039	9.673	1
-0.8	9.625	0.4634217024	-1.359	3.6012	4.8196	10.397	9.109	1
-0.8	9.625	0.5134217143	-1.1715	3.6246	4.7704	9.641	8.475	1
-0.8	9.625	0.5634217262	-0.9775	3.6552	4.739	8.774	7.773	1
-0.8	9.625	0.6134217381	-0.7969	3.6845	4.7127	7.999	7.135	1
-0.8	9.625	0.6222855449	-0.7657	3.6896	4.7079	7.871	7.027	1
-0.8	9.625	0.6634216905	-0.6252	3.7123	4.686	7.338	6.578	1
-0.8	9.625	0.6653634906	-0.6187	3.7133	4.685	7.314	6.558	1
-0.8	9.625	0.6965757608	-0.5159	3.7297	4.6674	6.947	6.249	1
-0.8	9.625	0.7134217024	-0.4616	3.7382	4.6575	6.761	6.092	1
-0.8	9.625	0.7233325243	-0.4302	3.7429	4.651	6.656	6.004	1
-0.8	9.625	0.7525138855	-0.3388	3.7564	4.631	6.356	5.752	1
-0.8	9.625	0.7634217143	-0.3051	3.7613	4.6231	6.247	5.66	1
-0.8	9.625	0.775038898	-0.2696	3.7656	4.6114	6.137	5.566	1
-0.8	9.625	0.8030194044	-0.1846	3.7756	4.5816	5.879	5.342	1
-0.8	9.625	0.8134217262	-0.1533	3.7792	4.5702	5.785	5.261	1
-0.8	9.625	0.8412798047	-0.0693	3.7876	4.5345	5.536	5.044	1
-0.8	9.625	0.8634217381	-0.0029	3.7939	4.5045	5.342	4.873	1
-0.8	9.625	0.8677305579	0.01	3.7951	4.4986	5.305	4.84	1
-0.8	9.625	0.89447999	0.0902	3.8023	4.4603	5.073	4.633	1
-0.8	9.625	0.9134216905	0.1476	3.8072	4.4317	4.91	4.486	1
