# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 2.66Gyr, [Fe/H] = -0.95.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.95	9.425	0.1000000015	-3.014	3.4733	5.2971	17.085	15.167	1
-0.95	9.425	0.1075342447	-2.9022	3.4866	5.2701	16.419	14.545	1
-0.95	9.425	0.1199999973	-2.7334	3.5067	5.2294	15.472	13.682	1
-0.95	9.425	0.1400000006	-2.5492	3.5248	5.1844	14.596	12.897	1
-0.95	9.425	0.1599999964	-2.411	3.5362	5.1499	14.018	12.384	1
-0.95	9.425	0.200000003	-2.2026	3.5511	5.0981	13.221	11.673	1
-0.95	9.425	0.25	-2.0078	3.563	5.0479	12.534	11.053	1
-0.95	9.425	0.3000000119	-1.8503	3.572	5.0055	12.0	10.567	1
-0.95	9.425	0.3390882313	-1.7311	3.5776	4.9618	11.621	10.218	1
-0.95	9.425	0.349999994	-1.6995	3.579	4.9497	11.521	10.126	1
-0.95	9.425	0.400000006	-1.5538	3.5899	4.9054	11.007	9.669	1
-0.95	9.425	0.4499999881	-1.3849	3.605	4.8482	10.388	9.131	1
-0.95	9.425	0.5	-1.2003	3.6273	4.7986	9.651	8.512	1
-0.95	9.425	0.5500000119	-1.0071	3.6572	4.7661	8.804	7.825	1
-0.95	9.425	0.6000000238	-0.8287	3.6851	4.737	8.061	7.208	1
-0.95	9.425	0.6499999762	-0.6595	3.7118	4.7095	7.42	6.667	1
-0.95	9.425	0.6955278516	-0.5131	3.7351	4.6859	6.905	6.234	1
-0.95	9.425	0.6999999881	-0.4992	3.7373	4.6835	6.857	6.194	1
-0.95	9.425	0.7280187607	-0.4135	3.7508	4.6687	6.57	5.954	1
-0.95	9.425	0.75	-0.348	3.761	4.6568	6.355	5.775	1
-0.95	9.425	0.7617625594	-0.3138	3.7653	4.6467	6.249	5.685	1
-0.95	9.425	0.8000000119	-0.2046	3.7789	4.6132	5.916	5.399	1
