# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 4.73Gyr, [Fe/H] = 0.15.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.15	9.675	0.1035007164	-3.227	3.381	5.1559	20.822	18.894	1
0.15	9.675	0.1235007122	-2.9894	3.4102	5.1117	19.047	17.249	1
0.15	9.675	0.1435007155	-2.8106	3.4306	5.0798	17.781	16.069	1
0.15	9.675	0.1670014262	-2.6523	3.4467	5.0516	16.826	15.186	1
0.15	9.675	0.2087517977	-2.4388	3.465	5.0084	15.708	14.128	1
0.15	9.675	0.2270873189	-2.3611	3.4711	4.9918	15.336	13.777	1
0.15	9.675	0.2587517798	-2.2404	3.4806	4.9658	14.778	13.246	1
0.15	9.675	0.3087517917	-2.0765	3.4925	4.9263	14.076	12.567	1
0.15	9.675	0.3437804282	-1.9674	3.4992	4.8904	13.655	12.169	1
0.15	9.675	0.3587518036	-1.9234	3.5018	4.8754	13.49	12.012	1
0.15	9.675	0.4499999881	-1.6604	3.5235	4.7976	12.43	11.001	1
0.15	9.675	0.4880179167	-1.5456	3.5341	4.7605	11.975	10.57	1
0.15	9.675	0.5	-1.5112	3.5373	4.7494	11.842	10.443	1
0.15	9.675	0.5500000119	-1.3514	3.5545	4.6996	11.202	9.826	1
0.15	9.675	0.5673966408	-1.2935	3.5624	4.6871	10.95	9.577	1
0.15	9.675	0.6000000238	-1.1899	3.5767	4.6648	10.509	9.141	1
0.15	9.675	0.6326282024	-1.0812	3.5947	4.6511	10.019	8.67	1
0.15	9.675	0.6499999762	-1.0254	3.604	4.6442	9.77	8.438	1
0.15	9.675	0.6999999881	-0.8653	3.6328	4.6316	9.014	7.764	1
0.15	9.675	0.7405665517	-0.7354	3.659	4.6309	8.34	7.201	1
0.15	9.675	0.75	-0.706	3.6648	4.6304	8.191	7.08	1
0.15	9.675	0.7782215476	-0.6267	3.6766	4.614	7.846	6.791	1
0.15	9.675	0.8000000119	-0.5669	3.6854	4.6015	7.594	6.58	1
0.15	9.675	0.8008146882	-0.5646	3.6857	4.601	7.585	6.572	1
0.15	9.675	0.8467387557	-0.4393	3.7041	4.5734	7.081	6.15	1
0.15	9.675	0.8500000238	-0.4306	3.7054	4.5714	7.048	6.122	1
0.15	9.675	0.8549159169	-0.4173	3.7072	4.5681	6.997	6.079	1
0.15	9.675	0.8954696059	-0.3092	3.7221	4.5396	6.598	5.74	1
0.15	9.675	0.8999999762	-0.2972	3.7237	4.5363	6.555	5.703	1
0.15	9.675	0.911318779	-0.2673	3.7276	4.5272	6.45	5.613	1
0.15	9.675	0.947714746	-0.1717	3.7395	4.4962	6.118	5.33	1
0.15	9.675	0.9499999881	-0.1658	3.7402	4.4942	6.098	5.313	1
0.15	9.675	0.9601708651	-0.1391	3.7432	4.4844	6.01	5.237	1
0.15	9.675	0.9779801369	-0.0926	3.7484	4.4665	5.856	5.105	1
0.15	9.675	1.0	-0.0353	3.7546	4.4434	5.673	4.946	1
0.15	9.675	1.0140765905	0.0014	3.7581	4.4271	5.558	4.845	1
