# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:51 2017.
# Content of file: isochrone table with t = 6.68Gyr, [Fe/H] = 0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.1	9.825	0.1000000015	-3.2613	3.3796	5.1696	21.002	19.051	1
0.1	9.825	0.1118953079	-3.1052	3.3993	5.1411	19.812	17.947	1
0.1	9.825	0.1199999973	-3.0081	3.4115	5.1234	19.073	17.26	1
0.1	9.825	0.1400000006	-2.821	3.4333	5.0902	17.743	16.022	1
0.1	9.825	0.1599999964	-2.6777	3.4477	5.0626	16.881	15.225	1
0.1	9.825	0.200000003	-2.4609	3.4665	5.0178	15.738	14.143	1
0.1	9.825	0.25	-2.2527	3.4828	4.972	14.762	13.214	1
0.1	9.825	0.3000000119	-2.0853	3.4947	4.9314	14.053	12.531	1
0.1	9.825	0.3464341164	-1.9442	3.5029	4.8856	13.519	12.025	1
0.1	9.825	0.349999994	-1.934	3.5035	4.8821	13.481	11.989	1
0.1	9.825	0.400000006	-1.7914	3.5149	4.8429	12.902	11.437	1
0.1	9.825	0.4499999881	-1.6442	3.5271	4.7956	12.321	10.884	1
0.1	9.825	0.5	-1.4925	3.5412	4.7461	11.725	10.318	1
0.1	9.825	0.5500000119	-1.3266	3.5593	4.6941	11.061	9.675	1
0.1	9.825	0.6000000238	-1.1607	3.5825	4.6587	10.354	8.982	1
0.1	9.825	0.6499999762	-0.9914	3.6109	4.6379	9.595	8.276	1
0.1	9.825	0.6999999881	-0.8264	3.6407	4.6242	8.805	7.59	1
0.1	9.825	0.7067078948	-0.8042	3.645	4.6232	8.692	7.495	1
0.1	9.825	0.75	-0.664	3.6716	4.6153	7.991	6.919	1
0.1	9.825	0.7794100642	-0.5768	3.6845	4.5965	7.619	6.608	1
0.1	9.825	0.8000000119	-0.5167	3.6934	4.5832	7.374	6.403	1
0.1	9.825	0.8247526884	-0.4444	3.7036	4.5649	7.091	6.164	1
0.1	9.825	0.8522452116	-0.365	3.7145	4.5435	6.793	5.912	1
0.1	9.825	0.8768656254	-0.2945	3.724	4.5232	6.539	5.695	1
0.1	9.825	0.8864135742	-0.2673	3.7275	4.5149	6.443	5.613	1
0.1	9.825	0.8970144391	-0.2366	3.7313	4.5043	6.337	5.522	1
0.1	9.825	0.919228971	-0.1722	3.7388	4.4808	6.118	5.334	1
0.1	9.825	0.9364136457	-0.1223	3.7444	4.4612	5.953	5.192	1
0.1	9.825	0.942689836	-0.104	3.7463	4.4534	5.894	5.141	1
0.1	9.825	0.9639891982	-0.0416	3.7524	4.4252	5.696	4.968	1
0.1	9.825	0.9840108752	0.0175	3.7578	4.3964	5.514	4.807	1
0.1	9.825	0.9864135981	0.0246	3.7584	4.3928	5.492	4.788	1
0.1	9.825	0.9936145544	0.0459	3.7601	4.3815	5.428	4.73	1
0.1	9.825	1.0041037798	0.0773	3.7625	4.3642	5.334	4.646	1
0.1	9.825	1.0229563713	0.1331	3.7663	4.3316	5.171	4.498	1
0.1	9.825	1.0364136696	0.1715	3.7684	4.3072	5.061	4.397	1
0.1	9.825	1.0426625013	0.189	3.7691	4.2954	5.012	4.351	1
0.1	9.825	1.0585215092	0.2371	3.7711	4.2619	4.879	4.227	1
0.1	9.825	1.0712605715	0.2778	3.7727	4.2326	4.767	4.122	1
0.1	9.825	1.0843316317	0.321	3.7737	4.1989	4.651	4.012	1
0.1	9.825	1.0943940878	0.3551	3.7741	4.1701	4.563	3.926	1
0.1	9.825	1.1056782007	0.3943	3.7739	4.1346	4.465	3.828	1
0.1	9.825	1.1131156683	0.4208	3.7733	4.1088	4.402	3.762	2
0.1	9.825	1.1160781384	0.4315	3.773	4.0978	4.377	3.736	2
0.1	9.825	1.1228271723	0.4563	3.7713	4.069	4.324	3.677	2
0.1	9.825	1.1267098188	0.4721	3.7701	4.0496	4.292	3.64	2
0.1	9.825	1.1357119083	0.5055	3.7645	3.9973	4.241	3.569	2
0.1	9.825	1.1421570778	0.5234	3.7574	3.9536	4.24	3.54	2
0.1	9.825	1.1469644308	0.5285	3.7485	3.9149	4.284	3.55	2
0.1	9.825	1.1504865885	0.5222	3.738	3.8804	4.368	3.595	2
0.1	9.825	1.1539716721	0.506	3.7227	3.8367	4.523	3.689	2
0.1	9.825	1.157584548	0.5086	3.705	3.7645	4.66	3.757	2
0.1	9.825	1.159627676	0.5423	3.6981	3.704	4.637	3.706	3
0.1	9.825	1.1601941586	0.5568	3.6969	3.6848	4.612	3.676	3
0.1	9.825	1.1618366241	0.6031	3.6939	3.6271	4.523	3.575	3
0.1	9.825	1.1634970903	0.6573	3.6916	3.5644	4.406	3.45	3
0.1	9.825	1.1649501324	0.7098	3.6899	3.5055	4.289	3.326	3
0.1	9.825	1.1660073996	0.7516	3.6887	3.4594	4.197	3.228	3
0.1	9.825	1.1670241356	0.7945	3.6875	3.4121	4.102	3.127	3
0.1	9.825	1.1678911448	0.8337	3.6864	3.3688	4.016	3.034	3
0.1	9.825	1.1687911749	0.878	3.685	3.3195	3.919	2.93	3
