# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 3.16Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	9.5	0.1091922447	-3.1696	3.3829	5.1295	20.532	18.65	1
0.25	9.5	0.1148577556	-3.1027	3.391	5.117	20.037	18.193	1
0.25	9.5	0.1325618774	-2.9295	3.4105	5.084	18.818	17.064	1
0.25	9.5	0.1348577589	-2.9088	3.4129	5.0801	18.673	16.928	1
0.25	9.5	0.1548577547	-2.7565	3.4289	5.0519	17.652	15.977	1
0.25	9.5	0.1897155195	-2.5519	3.4493	5.0174	16.433	14.849	1
0.25	9.5	0.2371443957	-2.3469	3.4662	4.9765	15.412	13.878	1
0.25	9.5	0.2871444225	-2.1739	3.4797	4.9409	14.616	13.122	1
0.25	9.5	0.3036640882	-2.1178	3.4835	4.9241	14.383	12.896	1
0.25	9.5	0.3371444046	-2.012	3.4905	4.8917	13.95	12.475	1
0.25	9.5	0.3871443868	-1.8675	3.5014	4.8509	13.362	11.92	1
0.25	9.5	0.4499999881	-1.6864	3.517	4.7977	12.621	11.211	1
0.25	9.5	0.5	-1.5401	3.5307	4.7519	12.037	10.657	1
0.25	9.5	0.5500000119	-1.3868	3.5469	4.7047	11.424	10.071	1
0.25	9.5	0.6000000238	-1.2303	3.5678	4.6696	10.751	9.4	1
0.25	9.5	0.6438797712	-1.0895	3.5909	4.6517	10.107	8.765	1
0.25	9.5	0.6499999762	-1.0706	3.594	4.6493	10.022	8.684	1
0.25	9.5	0.6999999881	-0.9149	3.6217	4.6368	9.291	8.004	1
0.25	9.5	0.7023467422	-0.9072	3.6234	4.6373	9.251	7.968	1
0.25	9.5	0.75	-0.7554	3.6561	4.6449	8.448	7.283	1
0.25	9.5	0.8000000119	-0.6233	3.6751	4.6166	7.875	6.798	1
0.25	9.5	0.837880075	-0.5248	3.6896	4.5965	7.46	6.451	1
0.25	9.5	0.8500000238	-0.494	3.6942	4.5901	7.335	6.346	1
0.25	9.5	0.8999999762	-0.3683	3.7121	4.561	6.846	5.934	1
0.25	9.5	0.9192060232	-0.321	3.7185	4.5485	6.671	5.786	1
0.25	9.5	0.9499999881	-0.2461	3.7285	4.5279	6.402	5.557	1
0.25	9.5	0.9509794116	-0.2438	3.7288	4.5272	6.394	5.55	1
0.25	9.5	0.9796380997	-0.1747	3.7374	4.5054	6.154	5.345	1
0.25	9.5	1.0	-0.1264	3.7433	4.4895	5.99	5.205	1
0.25	9.5	1.0160999298	-0.0882	3.7476	4.4756	5.864	5.096	1
0.25	9.5	1.0408825874	-0.0301	3.7541	4.4536	5.675	4.933	1
0.25	9.5	1.0499999523	-0.0089	3.7564	4.4454	5.607	4.874	1
0.25	9.5	1.0524102449	-0.0032	3.7569	4.4431	5.589	4.858	1
0.25	9.5	1.0765645504	0.0528	3.7626	4.4194	5.412	4.703	1
0.25	9.5	1.0985456705	0.1032	3.7674	4.3972	5.256	4.566	1
0.25	9.5	1.1000000238	0.1065	3.7677	4.3957	5.245	4.557	1
0.25	9.5	1.1213020086	0.1547	3.7719	4.3727	5.097	4.427	1
0.25	9.5	1.1432278156	0.2035	3.776	4.3485	4.949	4.297	1
0.25	9.5	1.1499999762	0.2184	3.7772	4.3409	4.904	4.257	1
0.25	9.5	1.1738520861	0.2683	3.7807	4.3138	4.756	4.125	1
0.25	9.5	1.2000000477	0.3211	3.7838	4.2832	4.602	3.988	1
0.25	9.5	1.25	0.4115	3.7866	4.2217	4.355	3.757	1
0.25	9.5	1.250348568	0.4121	3.7866	4.2212	4.353	3.756	1
0.25	9.5	1.2834467888	0.4688	3.7874	4.1789	4.205	3.612	1
0.25	9.5	1.2999999523	0.4962	3.7872	4.1566	4.137	3.544	1
0.25	9.5	1.3121051788	0.5165	3.7869	4.1391	4.087	3.493	1
0.25	9.5	1.3474882841	0.5745	3.7853	4.0861	3.952	3.35	1
0.25	9.5	1.3500000238	0.5785	3.7851	4.0821	3.944	3.341	1
0.25	9.5	1.382687211	0.6325	3.7825	4.0281	3.826	3.209	1
0.25	9.5	1.3999999762	0.6603	3.7807	3.9984	3.769	3.143	1
0.25	9.5	1.411006093	0.6779	3.7793	3.9785	3.734	3.101	1
0.25	9.5	1.4365768433	0.7182	3.7756	3.9312	3.656	3.008	1
0.25	9.5	1.4500000477	0.7389	3.7733	3.9053	3.618	2.96	1
0.25	9.5	1.4603792429	0.7535	3.771	3.8846	3.596	2.929	1
0.25	9.5	1.4761285782	0.7806	3.768	3.8505	3.546	2.867	1
0.25	9.5	1.4828398228	0.7941	3.7671	3.8351	3.518	2.836	1
0.25	9.5	1.4907302856	0.8471	3.7721	3.8047	3.353	2.692	1
0.25	9.5	1.4923321009	0.8845	3.7772	3.7881	3.226	2.587	1
0.25	9.5	1.4929022789	0.9245	3.7823	3.7687	3.09	2.476	1
