# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 5.96Gyr, [Fe/H] = -1.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.1	9.775	0.1000000015	-2.9785	3.4859	5.3121	16.648	14.732	1
-1.1	9.775	0.1199999973	-2.6959	3.5189	5.2408	15.11	13.342	1
-1.1	9.775	0.1400000006	-2.514	3.5359	5.1935	14.298	12.634	1
-1.1	9.775	0.1599999964	-2.3765	3.5466	5.1571	13.748	12.151	1
-1.1	9.775	0.200000003	-2.1637	3.5611	5.099	12.959	11.453	1
-1.1	9.775	0.25	-1.9606	3.5726	5.0389	12.264	10.828	1
-1.1	9.775	0.3000000119	-1.8003	3.5812	4.9923	11.734	10.348	1
-1.1	9.775	0.349999994	-1.6649	3.5882	4.9519	11.295	9.949	1
-1.1	9.775	0.400000006	-1.5177	3.599	4.906	10.78	9.495	1
-1.1	9.775	0.4499999881	-1.3473	3.615	4.8505	10.148	8.953	1
-1.1	9.775	0.5	-1.1552	3.6404	4.8056	9.359	8.298	1
-1.1	9.775	0.5290057063	-1.0356	3.6583	4.7824	8.848	7.881	1
-1.1	9.775	0.5500000119	-0.9529	3.6707	4.7662	8.504	7.596	1
-1.1	9.775	0.6000000238	-0.7679	3.6973	4.7251	7.795	6.995	1
-1.1	9.775	0.611435771	-0.7256	3.7039	4.7174	7.638	6.862	1
-1.1	9.775	0.6449795961	-0.6038	3.7229	4.6949	7.203	6.495	1
-1.1	9.775	0.6499999762	-0.5858	3.7257	4.6916	7.141	6.442	1
-1.1	9.775	0.658169806	-0.5567	3.7301	4.6852	7.041	6.358	1
-1.1	9.775	0.6788703203	-0.4835	3.7408	4.6686	6.798	6.152	1
-1.1	9.775	0.6974392533	-0.4187	3.7502	4.6528	6.587	5.974	1
-1.1	9.775	0.6999999881	-0.4098	3.7514	4.6506	6.558	5.95	1
-1.1	9.775	0.7134047151	-0.3634	3.7579	4.6382	6.409	5.826	1
-1.1	9.775	0.7327362895	-0.2967	3.7669	4.619	6.201	5.648	1
-1.1	9.775	0.75	-0.2373	3.7746	4.6005	6.018	5.492	1
-1.1	9.775	0.7670986652	-0.1784	3.7807	4.5758	5.844	5.34	1
-1.1	9.775	0.7859383821	-0.1131	3.7872	4.547	5.652	5.173	1
-1.1	9.775	0.8000000119	-0.064	3.7918	4.5242	5.509	5.047	1
-1.1	9.775	0.8103637695	-0.0278	3.7952	4.5069	5.405	4.954	1
-1.1	9.775	0.8271801472	0.0318	3.8004	4.4774	5.234	4.801	1
-1.1	9.775	0.8433161378	0.09	3.8054	4.4472	5.07	4.653	1
-1.1	9.775	0.8500000238	0.1143	3.8073	4.4342	5.001	4.59	1
-1.1	9.775	0.8634659052	0.1646	3.8115	4.4076	4.859	4.461	1
-1.1	9.775	0.8762690425	0.2141	3.8155	4.3802	4.721	4.334	1
-1.1	9.775	0.8884359598	0.2628	3.8192	4.3522	4.584	4.209	1
-1.1	9.775	0.8991599679	0.3074	3.8224	4.3256	4.46	4.094	1
-1.1	9.775	0.8999999762	0.3109	3.8226	4.3235	4.451	4.085	1
-1.1	9.775	0.9038492441	0.3269	3.8238	4.3142	4.406	4.043	1
-1.1	9.775	0.9140126109	0.3705	3.8269	4.2879	4.285	3.931	1
-1.1	9.775	0.924010396	0.4139	3.8297	4.2603	4.165	3.819	1
-1.1	9.775	0.9332205653	0.4547	3.8319	4.2325	4.053	3.714	1
-1.1	9.775	0.9448612928	0.5103	3.8342	4.1916	3.903	3.571	1
-1.1	9.775	0.9499999881	0.5366	3.835	4.1708	3.834	3.504	1
-1.1	9.775	0.9549686909	0.5625	3.8359	4.1507	3.764	3.438	1
-1.1	9.775	0.9644761682	0.6171	3.8361	4.1011	3.623	3.298	1
-1.1	9.775	0.9729111195	0.6713	3.8339	4.042	3.49	3.162	1
-1.1	9.775	0.9775868654	0.7041	3.8312	4.0005	3.415	3.081	2
-1.1	9.775	0.9789101481	0.7144	3.8298	3.985	3.393	3.056	2
-1.1	9.775	0.9842450619	0.7575	3.8222	3.9137	3.307	2.952	2
-1.1	9.775	0.9879950285	0.7912	3.8127	3.8438	3.253	2.874	2
-1.1	9.775	0.9907189608	0.8174	3.802	3.776	3.225	2.817	2
-1.1	9.775	0.992410779	0.8329	3.7923	3.7224	3.228	2.789	2
-1.1	9.775	0.9938192964	0.8424	3.7821	3.6727	3.254	2.78	2
