# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 7.08Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	9.85	0.1000000015	-3.274	3.3681	5.1362	21.357	19.437	1
0.35	9.85	0.1199999973	-3.046	3.3941	5.0917	19.726	17.937	1
0.35	9.85	0.1400000006	-2.8756	3.4117	5.0586	18.591	16.885	1
0.35	9.85	0.1599999964	-2.7383	3.4249	5.032	17.719	16.074	1
0.35	9.85	0.200000003	-2.5138	3.4467	4.9915	16.385	14.835	1
0.35	9.85	0.25	-2.3051	3.4634	4.9467	15.356	13.856	1
0.35	9.85	0.3000000119	-2.1349	3.476	4.9059	14.596	13.134	1
0.35	9.85	0.3326532841	-2.0325	3.4831	4.8767	14.166	12.72	1
0.35	9.85	0.349999994	-1.9813	3.4865	4.8615	13.957	12.517	1
0.35	9.85	0.400000006	-1.8401	3.4985	4.826	13.357	11.945	1
0.35	9.85	0.4499999881	-1.6963	3.5114	4.7852	12.76	11.378	1
0.35	9.85	0.5	-1.5498	3.5258	4.7418	12.165	10.807	1
0.35	9.85	0.5349804759	-1.4381	3.5372	4.7053	11.721	10.388	1
0.35	9.85	0.5500000119	-1.3922	3.5419	4.6902	11.541	10.216	1
0.35	9.85	0.5904124379	-1.2627	3.5594	4.6614	10.981	9.664	1
0.35	9.85	0.6000000238	-1.2334	3.5633	4.6549	10.854	9.535	1
0.35	9.85	0.6499999762	-1.0683	3.5908	4.6345	10.08	8.754	1
0.35	9.85	0.6999999881	-0.9061	3.6196	4.6194	9.312	8.021	1
0.35	9.85	0.7044857144	-0.8905	3.6229	4.6199	9.232	7.949	1
0.35	9.85	0.75	-0.7365	3.6554	4.6231	8.429	7.248	1
0.35	9.85	0.7894389033	-0.6248	3.6709	4.5956	7.949	6.838	1
0.35	9.85	0.8000000119	-0.5953	3.675	4.5882	7.824	6.733	1
0.35	9.85	0.8177136779	-0.5448	3.6821	4.5757	7.612	6.555	1
0.35	9.85	0.8498854041	-0.4538	3.6948	4.5522	7.245	6.245	1
0.35	9.85	0.8500000238	-0.4535	3.6948	4.5521	7.244	6.244	1
0.35	9.85	0.8569097519	-0.4339	3.6974	4.5464	7.168	6.18	1
0.35	9.85	0.8852455616	-0.3539	3.7078	4.5219	6.865	5.922	1
0.35	9.85	0.9106765985	-0.2826	3.7167	4.4985	6.606	5.7	1
0.35	9.85	0.9280980825	-0.2342	3.7225	4.4817	6.435	5.552	1
0.35	9.85	0.9394659996	-0.202	3.7261	4.469	6.325	5.457	1
0.35	9.85	0.9535951018	-0.1619	3.7303	4.4526	6.191	5.339	1
0.35	9.85	0.9664655328	-0.1256	3.7341	4.437	6.071	5.235	1
0.35	9.85	0.9780980945	-0.0929	3.7373	4.4224	5.963	5.141	1
0.35	9.85	0.991337359	-0.0553	3.7407	4.4041	5.844	5.035	1
0.35	9.85	1.0040961504	-0.0193	3.7437	4.3857	5.732	4.935	1
0.35	9.85	1.0167057514	0.0158	3.7464	4.3669	5.625	4.839	1
0.35	9.85	1.0280981064	0.0467	3.7486	4.3494	5.532	4.755	1
0.35	9.85	1.0290466547	0.0493	3.7487	4.3479	5.525	4.748	1
0.35	9.85	1.0415356159	0.0825	3.7506	4.3273	5.428	4.659	1
0.35	9.85	1.0517373085	0.111	3.7521	4.3089	5.347	4.584	1
0.35	9.85	1.0689147711	0.1628	3.7548	4.275	5.199	4.447	1
0.35	9.85	1.0736377239	0.177	3.7555	4.2655	5.158	4.409	1
0.35	9.85	1.0780980587	0.1909	3.756	4.2556	5.119	4.373	1
0.35	9.85	1.0880196095	0.218	3.7565	4.2345	5.048	4.304	1
0.35	9.85	1.1012936831	0.2572	3.7571	4.2029	4.945	4.204	1
0.35	9.85	1.1101185083	0.285	3.7575	4.18	4.873	4.133	1
0.35	9.85	1.1180900335	0.3191	3.7585	4.1533	4.78	4.045	1
0.35	9.85	1.1206585169	0.3338	3.7591	4.1417	4.739	4.006	2
0.35	9.85	1.1301528215	0.3665	3.7574	4.106	4.668	3.929	2
0.35	9.85	1.1403229237	0.3985	3.7551	4.0688	4.603	3.855	2
0.35	9.85	1.1511833668	0.4339	3.7504	4.0186	4.545	3.779	2
0.35	9.85	1.1561962366	0.4474	3.7464	3.9908	4.538	3.758	2
0.35	9.85	1.1604827642	0.4534	3.74	3.9608	4.567	3.762	2
