# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 3.35Gyr, [Fe/H] = -0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.1	9.525	0.1000000015	-3.2168	3.3979	5.1984	20.245	18.307	1
-0.1	9.525	0.1131170914	-3.0356	3.4216	5.1657	18.828	16.986	1
-0.1	9.525	0.1199999973	-2.9487	3.433	5.15	18.164	16.369	1
-0.1	9.525	0.1400000006	-2.7678	3.4521	5.1124	17.04	15.326	1
-0.1	9.525	0.1599999964	-2.6263	3.4657	5.0831	16.241	14.569	1
-0.1	9.525	0.200000003	-2.4096	3.4844	5.0382	15.145	13.527	1
-0.1	9.525	0.25	-2.2072	3.5	4.9952	14.241	12.665	1
-0.1	9.525	0.3000000119	-2.0484	3.5106	4.9579	13.611	12.067	1
-0.1	9.525	0.3440757692	-1.9078	3.5182	4.9072	13.105	11.586	1
-0.1	9.525	0.349999994	-1.8899	3.5191	4.9005	13.041	11.525	1
-0.1	9.525	0.400000006	-1.7463	3.5303	4.8594	12.484	10.997	1
-0.1	9.525	0.4499999881	-1.5933	3.5427	4.8073	11.906	10.449	1
-0.1	9.525	0.5	-1.4333	3.5585	4.7564	11.286	9.857	1
-0.1	9.525	0.5500000119	-1.2642	3.5785	4.7085	10.611	9.21	1
-0.1	9.525	0.6000000238	-1.0962	3.6029	4.676	9.909	8.565	1
-0.1	9.525	0.6499999762	-0.9284	3.6318	4.6583	9.144	7.906	1
-0.1	9.525	0.6999999881	-0.7685	3.6607	4.6464	8.351	7.257	1
-0.1	9.525	0.7233234048	-0.6969	3.6737	4.6408	8.009	6.979	1
-0.1	9.525	0.75	-0.6172	3.6879	4.6339	7.649	6.684	1
-0.1	9.525	0.7967874408	-0.4859	3.7082	4.6098	7.123	6.243	1
-0.1	9.525	0.8000000119	-0.4771	3.7095	4.6081	7.089	6.214	1
-0.1	9.525	0.8280443549	-0.4007	3.7207	4.5917	6.803	5.974	1
-0.1	9.525	0.8500000238	-0.3422	3.7293	4.5785	6.593	5.796	1
-0.1	9.525	0.858012557	-0.321	3.7321	4.573	6.519	5.733	1
-0.1	9.525	0.8999999762	-0.2118	3.7468	4.5432	6.141	5.414	1
-0.1	9.525	0.9375523925	-0.1159	3.7585	4.512	5.828	5.147	1
-0.1	9.525	0.9499999881	-0.0845	3.7623	4.5012	5.728	5.061	1
-0.1	9.525	0.961340785	-0.0558	3.7654	4.4903	5.637	4.983	1
-0.1	9.525	0.9843591452	0.0022	3.7716	4.4673	5.455	4.826	1
-0.1	9.525	1.0	0.0413	3.7756	4.4511	5.332	4.721	1
-0.1	9.525	1.0090674162	0.064	3.7778	4.4411	5.262	4.66	1
-0.1	9.525	1.0301375389	0.1165	3.7827	4.4171	5.101	4.523	1
-0.1	9.525	1.0496624708	0.1649	3.787	4.3941	4.954	4.398	1
-0.1	9.525	1.0499999523	0.1657	3.7871	4.3937	4.952	4.396	1
-0.1	9.525	1.0681960583	0.2107	3.7908	4.371	4.817	4.28	1
-0.1	9.525	1.0863164663	0.2553	3.7943	4.3477	4.686	4.165	1
-0.1	9.525	1.1000000238	0.2889	3.7968	4.3295	4.588	4.079	1
-0.1	9.525	1.1100354195	0.3133	3.7985	4.3161	4.517	4.016	1
-0.1	9.525	1.1249990463	0.3491	3.8009	4.2956	4.415	3.924	1
-0.1	9.525	1.1394466162	0.3825	3.8029	4.2756	4.321	3.839	1
-0.1	9.525	1.1499999762	0.4061	3.8041	4.2608	4.256	3.779	1
-0.1	9.525	1.1635909081	0.4343	3.805	4.2412	4.181	3.707	1
-0.1	9.525	1.1916764975	0.4878	3.8049	4.1979	4.045	3.572	1
-0.1	9.525	1.2000000477	0.5013	3.8043	4.185	4.013	3.539	1
-0.1	9.525	1.25	0.5911	3.8017	4.1024	3.798	3.315	1
-0.1	9.525	1.2724161148	0.6329	3.799	4.0576	3.705	3.212	1
-0.1	9.525	1.3007161617	0.689	3.7953	3.9963	3.582	3.075	1
-0.1	9.525	1.3170281649	0.7557	3.7999	3.9531	3.388	2.903	1
-0.1	9.525	1.3198641539	0.8081	3.8074	3.9317	3.22	2.763	1
-0.1	9.525	1.320785284	0.8486	3.8126	3.9122	3.094	2.657	2
-0.1	9.525	1.3214429617	0.8474	3.8074	3.8931	3.119	2.664	2
-0.1	9.525	1.3280066252	0.8641	3.796	3.8327	3.133	2.633	2
-0.1	9.525	1.3299782276	0.8694	3.7924	3.8139	3.139	2.623	2
-0.1	9.525	1.3368620872	0.8751	3.7814	3.7664	3.19	2.619	2
-0.1	9.525	1.3411675692	0.8634	3.7705	3.7356	3.287	2.67	2
-0.1	9.525	1.3439666033	0.8415	3.7605	3.7187	3.4	2.745	2
-0.1	9.525	1.3458969593	0.8172	3.7521	3.7098	3.513	2.825	2
-0.1	9.525	1.3476787806	0.7905	3.7434	3.7027	3.634	2.913	2
-0.1	9.525	1.3493798971	0.7674	3.7351	3.6931	3.747	2.994	2
-0.1	9.525	1.3510093689	0.7552	3.728	3.6773	3.828	3.047	2
-0.1	9.525	1.3533295393	0.759	3.72	3.6421	3.877	3.066	2
-0.1	9.525	1.3563408852	0.7879	3.7121	3.5827	3.864	3.024	2
-0.1	9.525	1.3566156626	0.7916	3.7115	3.5767	3.859	3.017	3
-0.1	9.525	1.3592126369	0.8458	3.7073	3.5063	3.757	2.899	3
-0.1	9.525	1.3619788885	0.9149	3.7035	3.4232	3.617	2.742	3
-0.1	9.525	1.3643807173	0.981	3.7008	3.3467	3.476	2.588	3
-0.1	9.525	1.3666235209	1.0469	3.6982	3.2711	3.335	2.435	3
-0.1	9.525	1.3687268496	1.1102	3.6957	3.1985	3.2	2.288	3
-0.1	9.525	1.3704404831	1.1618	3.6936	3.139	3.091	2.169	3
-0.1	9.525	1.371933341	1.206	3.6917	3.0881	2.998	2.066	3
-0.1	9.525	1.3732926846	1.246	3.69	3.0416	2.914	1.974	3
-0.1	9.525	1.3744444847	1.2828	3.6884	2.9989	2.838	1.89	3
-0.1	9.525	1.375500679	1.321	3.6867	2.9541	2.76	1.804	3
-0.1	9.525	1.3764153719	1.3607	3.6848	2.907	2.679	1.715	3
-0.1	9.525	1.3772296906	1.4	3.6829	2.8603	2.6	1.626	3
-0.1	9.525	1.3779507875	1.4375	3.681	2.8152	2.525	1.542	3
