# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:46 2017.
# Content of file: isochrone table with t = 2.0Gyr, [Fe/H] = -0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.35	9.3	0.1000000015	-3.1519	3.4225	5.232	19.058	17.138	1
-0.35	9.3	0.1199999973	-2.8887	3.4544	5.1753	17.265	15.485	1
-0.35	9.3	0.1400000006	-2.7041	3.4739	5.136	16.185	14.472	1
-0.35	9.3	0.1599999964	-2.5622	3.4872	5.1053	15.44	13.766	1
-0.35	9.3	0.200000003	-2.3467	3.5053	5.059	14.449	12.832	1
-0.35	9.3	0.25	-2.1471	3.5203	5.0162	13.627	12.054	1
-0.35	9.3	0.3000000119	-1.9902	3.5307	4.9802	13.043	11.507	1
-0.35	9.3	0.3708288372	-1.7679	3.5437	4.9021	12.273	10.783	1
-0.35	9.3	0.3714979291	-1.7661	3.5439	4.9015	12.266	10.777	0
-0.35	9.3	0.3727935851	-1.7619	3.5442	4.9001	12.251	10.763	1
-0.35	9.3	0.421497941	-1.614	3.556	4.8529	11.707	10.252	1
-0.35	9.3	0.4714979231	-1.4496	3.5715	4.799	11.087	9.671	1
-0.35	9.3	0.5214979649	-1.2775	3.5908	4.748	10.422	9.059	1
-0.35	9.3	0.5714979768	-1.1025	3.6151	4.71	9.706	8.434	1
-0.35	9.3	0.5716459751	-1.102	3.6152	4.71	9.704	8.432	1
-0.35	9.3	0.6214979291	-0.9311	3.6435	4.6885	8.921	7.787	1
-0.35	9.3	0.6563022137	-0.8158	3.6638	4.6781	8.36	7.336	1
-0.35	9.3	0.671497941	-0.7672	3.6724	4.6739	8.133	7.152	1
-0.35	9.3	0.7214979529	-0.6147	3.6987	4.6578	7.479	6.611	1
-0.35	9.3	0.7310704589	-0.5867	3.7033	4.6539	7.369	6.519	1
-0.35	9.3	0.7714979649	-0.472	3.7221	4.6377	6.93	6.152	1
-0.35	9.3	0.8214979768	-0.3373	3.7422	4.6106	6.455	5.753	1
-0.35	9.3	0.8714979291	-0.2085	3.7598	4.5778	6.03	5.392	1
-0.35	9.3	0.921497941	-0.0851	3.7749	4.5393	5.64	5.06	1
-0.35	9.3	0.9400549531	-0.0401	3.7799	4.5228	5.501	4.941	1
-0.35	9.3	0.9668210745	0.0238	3.7868	4.4987	5.306	4.774	1
-0.35	9.3	0.9714979529	0.0349	3.788	4.4944	5.272	4.745	1
-0.35	9.3	1.002483964	0.1079	3.7951	4.4637	5.053	4.556	1
-0.35	9.3	1.0214979649	0.1521	3.7994	4.4446	4.922	4.442	1
-0.35	9.3	1.0247563124	0.1596	3.8001	4.4414	4.899	4.423	1
-0.35	9.3	1.0486483574	0.2144	3.8053	4.4174	4.739	4.282	1
-0.35	9.3	1.0714757442	0.266	3.8101	4.3944	4.589	4.149	1
-0.35	9.3	1.0714979172	0.266	3.8101	4.3944	4.589	4.149	1
-0.35	9.3	1.0915856361	0.3107	3.8143	4.3744	4.46	4.034	1
-0.35	9.3	1.115896821	0.3643	3.8191	4.3498	4.306	3.897	1
-0.35	9.3	1.1214979887	0.3766	3.8202	4.344	4.271	3.865	1
-0.35	9.3	1.1330487728	0.4016	3.8226	4.3328	4.199	3.801	1
-0.35	9.3	1.1523994207	0.4432	3.8263	4.3136	4.08	3.694	1
-0.35	9.3	1.1700283289	0.4805	3.8295	4.2958	3.973	3.598	1
-0.35	9.3	1.171497941	0.4836	3.8298	4.2943	3.964	3.59	1
-0.35	9.3	1.2214980125	0.5836	3.8387	4.2479	3.68	3.333	1
-0.35	9.3	1.2285157442	0.5971	3.8399	4.2418	3.642	3.298	1
-0.35	9.3	1.2714979649	0.6782	3.8463	4.2011	3.415	3.09	1
-0.35	9.3	1.2817797661	0.6972	3.848	4.1924	3.361	3.041	1
-0.35	9.3	1.3256663084	0.7776	3.8533	4.1481	3.139	2.834	1
-0.35	9.3	1.3500000238	0.8219	3.8552	4.1192	3.02	2.721	1
-0.35	9.3	1.3559215069	0.8328	3.8558	4.1124	2.99	2.693	1
-0.35	9.3	1.3870213032	0.8898	3.8575	4.0721	2.839	2.547	1
-0.35	9.3	1.3999999762	0.9136	3.8577	4.0532	2.777	2.486	1
-0.35	9.3	1.4043976068	0.9216	3.8576	4.0463	2.756	2.466	1
-0.35	9.3	1.4285084009	0.9655	3.8557	4.0022	2.649	2.356	1
-0.35	9.3	1.4490801096	1.0027	3.8526	3.9585	2.563	2.263	1
-0.35	9.3	1.4500000477	1.0043	3.8524	3.9565	2.559	2.259	1
-0.35	9.3	1.4603236914	1.0224	3.85	3.9319	2.52	2.214	1
