# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:53 2017.
# Content of file: isochrone table with t = 2.11Gyr, [Fe/H] = 0.35.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.35	9.325	0.1000000015	-3.2746	3.3679	5.1361	21.364	19.444	0
0.35	9.325	0.1049133912	-3.2149	3.3747	5.1246	20.936	19.05	1
0.35	9.325	0.1199999973	-3.047	3.3939	5.0918	19.737	17.947	1
0.35	9.325	0.1400000006	-2.8768	3.4114	5.0587	18.604	16.898	1
0.35	9.325	0.1599999964	-2.7397	3.4246	5.0321	17.734	16.088	1
0.35	9.325	0.200000003	-2.5178	3.4463	4.9939	16.409	14.858	1
0.35	9.325	0.25	-2.3157	3.4631	4.9562	15.394	13.891	1
0.35	9.325	0.3197944164	-2.0854	3.4802	4.9013	14.367	12.914	1
0.35	9.325	0.3316424191	-2.0468	3.4827	4.8885	14.212	12.763	1
0.35	9.325	0.349999994	-1.9917	3.4867	4.8725	13.982	12.539	0
0.35	9.325	0.3847211003	-1.8914	3.4951	4.8471	13.552	12.129	0
0.35	9.325	0.400000006	-1.8504	3.4986	4.8371	13.38	11.967	0
0.35	9.325	0.42100963	-1.7878	3.5042	4.8191	13.118	11.719	1
0.35	9.325	0.4499999881	-1.7068	3.5115	4.7961	12.785	11.4	1
0.35	9.325	0.5	-1.5614	3.5254	4.7521	12.198	10.838	1
0.35	9.325	0.5417950153	-1.4355	3.5389	4.715	11.689	10.357	1
0.35	9.325	0.5500000119	-1.4119	3.5414	4.708	11.595	10.267	1
0.35	9.325	0.6000000238	-1.2589	3.5615	4.6732	10.94	9.621	1
0.35	9.325	0.6499999762	-1.1016	3.5873	4.6537	10.207	8.88	1
0.35	9.325	0.6999999881	-0.9488	3.6143	4.6413	9.484	8.183	1
0.35	9.325	0.7080352306	-0.9223	3.6203	4.6436	9.342	8.053	1
0.35	9.325	0.75	-0.7885	3.6504	4.655	8.627	7.424	1
0.35	9.325	0.7924752235	-0.6798	3.6656	4.6312	8.156	7.02	1
0.35	9.325	0.8000000119	-0.661	3.6682	4.627	8.075	6.951	1
0.35	9.325	0.8320175409	-0.5801	3.6801	4.6105	7.726	6.658	1
0.35	9.325	0.8500000238	-0.5359	3.6866	4.6015	7.542	6.504	1
0.35	9.325	0.9280980825	-0.3489	3.7132	4.5593	6.805	5.883	1
0.35	9.325	0.9526962638	-0.2916	3.7209	4.544	6.594	5.704	1
0.35	9.325	0.9780980945	-0.2335	3.7286	4.5281	6.386	5.526	1
0.35	9.325	1.0027614832	-0.1776	3.7355	4.5109	6.191	5.36	1
0.35	9.325	1.0280981064	-0.1212	3.7424	4.4929	5.998	5.195	1
0.35	9.325	1.0478740931	-0.0774	3.7475	4.4776	5.853	5.069	1
0.35	9.325	1.0780980587	-0.0117	3.7549	4.4539	5.638	4.883	1
0.35	9.325	1.1169685125	0.0703	3.7633	4.421	5.377	4.656	1
0.35	9.325	1.1561962366	0.151	3.7713	4.3872	5.124	4.435	1
0.35	9.325	1.2061961889	0.2515	3.7799	4.3395	4.815	4.165	1
0.35	9.325	1.2119541168	0.2625	3.7809	4.3344	4.781	4.136	1
0.35	9.325	1.2561962605	0.3451	3.7875	4.2941	4.524	3.917	1
0.35	9.325	1.2607145309	0.3532	3.7881	4.2898	4.5	3.896	1
0.35	9.325	1.3061962128	0.4336	3.7934	4.2458	4.262	3.686	1
0.35	9.325	1.3137719631	0.4464	3.7941	4.2386	4.225	3.653	1
0.35	9.325	1.3566814661	0.5176	3.798	4.1967	4.021	3.468	1
0.35	9.325	1.3842942715	0.5623	3.8	4.1687	3.895	3.353	1
0.35	9.325	1.4239848852	0.6246	3.8016	4.1254	3.729	3.194	1
0.35	9.325	1.434294343	0.6405	3.8019	4.1138	3.687	3.154	1
0.35	9.325	1.4526789188	0.6687	3.8023	4.0928	3.614	3.083	1
0.35	9.325	1.4816358089	0.7126	3.8026	4.0585	3.501	2.972	1
0.35	9.325	1.4842941761	0.7166	3.8026	4.0552	3.491	2.962	1
0.35	9.325	1.5024163723	0.743	3.8028	4.0349	3.423	2.895	1
0.35	9.325	1.5387746096	0.795	3.8024	3.9918	3.294	2.765	1
0.35	9.325	1.562392354	0.8283	3.8014	3.9612	3.215	2.682	1
0.35	9.325	1.5642060041	0.8309	3.8012	3.9583	3.209	2.676	1
0.35	9.325	1.5813423395	0.8554	3.7991	3.9298	3.16	2.617	1
0.35	9.325	1.5979609489	0.8786	3.7966	3.9014	3.117	2.563	1
0.35	9.325	1.5983433723	0.8791	3.7966	3.9007	3.116	2.561	1
0.35	9.325	1.6008036137	0.8826	3.7962	3.8966	3.11	2.553	1
0.35	9.325	1.6170229912	0.9045	3.7937	3.869	3.071	2.502	1
0.35	9.325	1.6342942715	0.9269	3.7903	3.8377	3.036	2.451	1
0.35	9.325	1.6396442652	0.9338	3.7892	3.8276	3.027	2.436	1
0.35	9.325	1.6569241285	0.9553	3.7852	3.795	3.003	2.39	1
0.35	9.325	1.6702452898	0.9714	3.782	3.7693	2.987	2.356	1
0.35	9.325	1.6809054613	0.9838	3.7795	3.7498	2.974	2.33	1
0.35	9.325	1.6964179277	1.0021	3.7754	3.719	2.955	2.293	1
0.35	9.325	1.7126317024	1.0296	3.7726	3.6846	2.905	2.231	1
0.35	9.325	1.7140238285	1.0325	3.7725	3.6815	2.898	2.223	1
0.35	9.325	1.7202451229	1.0692	3.7765	3.6625	2.779	2.122	1
0.35	9.325	1.7219730616	1.0799	3.7777	3.6569	2.744	2.092	1
0.35	9.325	1.7236684561	1.1181	3.7842	3.6451	2.6	1.983	1
0.35	9.325	1.7242474556	1.1558	3.7907	3.6335	2.455	1.875	1
0.35	9.325	1.7244973183	1.1942	3.7966	3.619	2.318	1.768	1
0.35	9.325	1.7246404886	1.2209	3.8008	3.6088	2.223	1.694	2
0.35	9.325	1.7246795893	1.2084	3.7998	3.6175	2.26	1.727	2
0.35	9.325	1.7247486115	1.1705	3.7953	3.6375	2.387	1.83	2
0.35	9.325	1.7248629332	1.1535	3.7865	3.6192	2.492	1.889	2
0.35	9.325	1.7250620127	1.1624	3.7764	3.5698	2.545	1.888	2
0.35	9.325	1.7254074812	1.1602	3.7657	3.5296	2.62	1.919	2
0.35	9.325	1.7259272337	1.1426	3.7549	3.504	2.734	1.991	2
0.35	9.325	1.726487875	1.1159	3.7457	3.4942	2.864	2.085	2
0.35	9.325	1.7270464897	1.0834	3.7373	3.4931	3.005	2.193	2
0.35	9.325	1.7274918556	1.0549	3.7307	3.4953	3.125	2.287	2
0.35	9.325	1.7279359102	1.0272	3.7242	3.497	3.244	2.381	2
0.35	9.325	1.7284891605	1.0013	3.7163	3.4914	3.372	2.477	2
0.35	9.325	1.729369998	0.9956	3.7047	3.4512	3.485	2.543	3
0.35	9.325	1.7299792767	1.0307	3.6981	3.3896	3.46	2.488	3
0.35	9.325	1.7304862738	1.0767	3.6934	3.3249	3.391	2.397	3
0.35	9.325	1.7308660746	1.1186	3.6902	3.2705	3.318	2.308	3
0.35	9.325	1.7312095165	1.1598	3.6874	3.2183	3.244	2.221	3
0.35	9.325	1.7315304279	1.2005	3.685	3.1679	3.168	2.132	3
0.35	9.325	1.7318401337	1.2411	3.6825	3.1175	3.093	2.045	3
0.35	9.325	1.7321381569	1.2813	3.6802	3.068	3.017	1.957	3
0.35	9.325	1.732432127	1.3205	3.6779	3.0197	2.944	1.873	3
0.35	9.325	1.7327259779	1.3596	3.6757	2.9719	2.871	1.789	3
0.35	9.325	1.733019352	1.3987	3.6735	2.9239	2.798	1.705	3
0.35	9.325	1.733312726	1.4381	3.6712	2.8756	2.725	1.621	3
0.35	9.325	1.7336057425	1.4777	3.6689	2.8268	2.652	1.536	3
0.35	9.325	1.7338978052	1.5178	3.6665	2.7772	2.58	1.452	3
0.35	9.325	1.7341799736	1.5574	3.6641	2.728	2.509	1.37	3
0.35	9.325	1.7344970703	1.6026	3.6613	2.6717	2.429	1.276	3
0.35	9.325	1.7348169088	1.6489	3.6583	2.6137	2.349	1.181	3
0.35	9.325	1.7351337671	1.6963	3.6553	2.5542	2.268	1.085	3
0.35	9.325	1.7354418039	1.7433	3.6522	2.4947	2.19	0.991	3
0.35	9.325	1.7357338667	1.7886	3.6491	2.4374	2.123	0.902	3
0.35	9.325	1.7359862328	1.8276	3.6465	2.388	2.066	0.827	3
0.35	9.325	1.7362548113	1.8679	3.6437	2.3365	2.008	0.75	3
0.35	9.325	1.7366046906	1.916	3.6404	2.2752	1.938	0.657	3
0.35	9.325	1.7369936705	1.9571	3.6375	2.2229	1.881	0.581	3
0.35	9.325	1.7371850014	1.9677	3.6368	2.2094	1.866	0.561	3
0.35	9.325	1.7375290394	1.9288	3.6397	2.2597	1.918	0.632	3
0.35	9.325	1.7376608849	1.8923	3.6423	2.3069	1.968	0.7	3
0.35	9.325	1.7377684116	1.8534	3.6451	2.3569	2.023	0.774	3
0.35	9.325	1.7378666401	1.8141	3.6479	2.4074	2.079	0.849	3
0.35	9.325	1.7379720211	1.7714	3.6509	2.4622	2.14	0.931	3
0.35	9.325	1.7380670309	1.7345	3.6534	2.5093	2.196	1.004	3
0.35	9.325	1.7382082939	1.6865	3.6568	2.5706	2.274	1.099	3
0.35	9.325	1.7383416891	1.6528	3.6591	2.6136	2.33	1.166	3
0.35	9.325	1.7384345531	1.668	3.6581	2.5944	2.304	1.135	3
0.35	9.325	1.7386156321	1.7024	3.6558	2.5509	2.247	1.066	3
0.35	9.325	1.7389976978	1.7505	3.6525	2.4899	2.168	0.97	3
0.35	9.325	1.7394104004	1.7988	3.6493	2.4289	2.096	0.875	3
0.35	9.325	1.7397557497	1.838	3.6466	2.379	2.039	0.8	3
0.35	9.325	1.7401868105	1.8864	3.6433	2.3174	1.969	0.707	3
0.35	9.325	1.7406038046	1.9335	3.64	2.2572	1.902	0.617	3
0.35	9.325	1.7409483194	1.9729	3.6372	2.2067	1.847	0.544	3
0.35	9.325	1.7413567305	2.0209	3.6338	2.1452	1.782	0.456	3
0.35	9.325	1.7417470217	2.0683	3.6304	2.0843	1.717	0.369	3
0.35	9.325	1.7421295643	2.1167	3.6268	2.0218	1.654	0.284	3
0.35	9.325	1.7424918413	2.1647	3.6233	1.9598	1.594	0.201	3
0.35	9.325	1.7428319454	2.2122	3.6198	1.8983	1.536	0.12	3
0.35	9.325	1.7431545258	2.2599	3.6162	1.836	1.481	0.045	3
0.35	9.325	1.7434571981	2.3074	3.6125	1.7738	1.428	-0.029	3
0.35	9.325	1.7437400818	2.3548	3.6088	1.7119	1.376	-0.102	3
0.35	9.325	1.744006753	2.4025	3.605	1.6491	1.325	-0.169	3
0.35	9.325	1.7442531586	2.4496	3.6012	1.5867	1.277	-0.233	3
0.35	9.325	1.7444827557	2.4964	3.5973	1.5245	1.232	-0.29	3
0.35	9.325	1.74469769	2.5436	3.5934	1.4618	1.184	-0.345	3
0.35	9.325	1.7448989153	2.591	3.5894	1.3983	1.137	-0.395	3
0.35	9.325	1.7450820208	2.6372	3.5853	1.3358	1.099	-0.428	3
0.35	9.325	1.7452535629	2.6835	3.5811	1.2729	1.061	-0.462	3
0.35	9.325	1.7454148531	2.7301	3.5769	1.2095	1.035	-0.48	3
0.35	9.325	1.7455637455	2.7764	3.5727	1.1463	1.013	-0.491	3
0.35	9.325	1.7457026243	2.8226	3.5683	1.0824	1.005	-0.486	3
0.35	9.325	1.7458292246	2.8676	3.5638	1.0195	1.015	-0.459	3
0.35	9.325	1.7459489107	2.9131	3.5592	0.9556	1.039	-0.434	3
0.35	9.325	1.7460606098	2.9585	3.5545	0.8917	1.086	-0.394	3
