# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:49 2017.
# Content of file: isochrone table with t = 10.59Gyr, [Fe/H] = -0.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.05	10.025	0.1000000015	-3.2288	3.3931	5.191	20.48	18.538	1
-0.05	10.025	0.1199999973	-2.9596	3.4289	5.1443	18.347	16.549	1
-0.05	10.025	0.1400000006	-2.7786	3.4481	5.1071	17.203	15.49	1
-0.05	10.025	0.1599999964	-2.6365	3.4617	5.0774	16.388	14.718	1
-0.05	10.025	0.200000003	-2.416	3.4804	5.0288	15.269	13.659	1
-0.05	10.025	0.25	-2.2028	3.4964	4.9762	14.319	12.746	1
-0.05	10.025	0.3000000119	-2.0378	3.5067	4.9315	13.673	12.133	1
-0.05	10.025	0.349999994	-1.892	3.5153	4.8873	13.129	11.616	1
-0.05	10.025	0.400000006	-1.7465	3.5264	4.844	12.562	11.077	1
-0.05	10.025	0.4499999881	-1.5943	3.539	4.7934	11.975	10.52	1
-0.05	10.025	0.4907669425	-1.4606	3.5523	4.7505	11.452	10.02	1
-0.05	10.025	0.5	-1.4318	3.5551	4.7413	11.342	9.914	1
-0.05	10.025	0.5283358693	-1.3267	3.5673	4.7087	10.92	9.507	1
-0.05	10.025	0.5500000119	-1.2496	3.5762	4.6848	10.617	9.216	1
-0.05	10.025	0.6000000238	-1.0717	3.6022	4.6485	9.872	8.523	1
-0.05	10.025	0.6498311162	-0.8898	3.6337	4.6272	9.034	7.799	1
-0.05	10.025	0.6499999762	-0.8892	3.6338	4.6271	9.031	7.797	1
-0.05	10.025	0.6999999881	-0.7111	3.6653	4.6072	8.16	7.079	1
-0.05	10.025	0.7100393176	-0.6757	3.6713	4.6021	7.995	6.944	1
-0.05	10.025	0.7292043567	-0.6086	3.6825	4.5914	7.693	6.696	1
-0.05	10.025	0.747271657	-0.5457	3.6928	4.5802	7.428	6.475	1
-0.05	10.025	0.75	-0.5361	3.6943	4.5784	7.388	6.442	1
-0.05	10.025	0.7642328143	-0.4875	3.7012	4.5655	7.198	6.281	1
-0.05	10.025	0.7804322839	-0.4321	3.7089	4.55	6.989	6.104	1
-0.05	10.025	0.7959581017	-0.3789	3.7161	4.5342	6.793	5.937	1
-0.05	10.025	0.8000000119	-0.365	3.718	4.5299	6.742	5.894	1
-0.05	10.025	0.8083794713	-0.336	3.7216	4.52	6.64	5.807	1
-0.05	10.025	0.8241280913	-0.281	3.7283	4.5	6.453	5.645	1
-0.05	10.025	0.8388490677	-0.2292	3.7343	4.4798	6.277	5.494	1
-0.05	10.025	0.8500000238	-0.1893	3.7386	4.4631	6.144	5.379	1
-0.05	10.025	0.8553748131	-0.1699	3.7406	4.4543	6.081	5.324	1
-0.05	10.025	0.8704810143	-0.114	3.7459	4.4272	5.904	5.17	1
-0.05	10.025	0.8839076161	-0.0632	3.7503	4.4007	5.747	5.03	1
-0.05	10.025	0.8968756199	-0.0131	3.7542	4.3725	5.598	4.896	1
-0.05	10.025	0.8999999762	-0.0008	3.7551	4.3651	5.562	4.863	1
-0.05	10.025	0.9088147283	0.0338	3.7573	4.3434	5.461	4.771	1
-0.05	10.025	0.9220848083	0.0861	3.7599	4.3079	5.313	4.634	1
-0.05	10.025	0.9326320887	0.1302	3.7616	4.2758	5.191	4.52	1
-0.05	10.025	0.9370687604	0.1493	3.7623	4.2612	5.139	4.471	1
-0.05	10.025	0.9418473244	0.1707	3.7628	4.2441	5.082	4.416	1
-0.05	10.025	0.9499999881	0.2084	3.763	4.2108	4.985	4.321	1
-0.05	10.025	0.9539791346	0.2272	3.763	4.1939	4.938	4.274	1
-0.05	10.025	0.9626916051	0.2703	3.7618	4.15	4.835	4.169	1
-0.05	10.025	0.9662978649	0.2885	3.761	4.1303	4.794	4.124	2
-0.05	10.025	0.9709656835	0.3126	3.7587	4.0987	4.747	4.069	2
-0.05	10.025	0.9787650704	0.3511	3.752	4.0372	4.692	3.988	2
-0.05	10.025	0.983723402	0.3706	3.7436	3.9862	4.693	3.96	2
-0.05	10.025	0.9871503711	0.3766	3.7328	3.9386	4.75	3.977	2
-0.05	10.025	0.9895241857	0.3785	3.7216	3.8928	4.829	4.011	2
-0.05	10.025	0.9917690158	0.3931	3.7098	3.8319	4.884	4.022	2
-0.05	10.025	0.9936581254	0.4295	3.7016	3.7637	4.862	3.968	2
-0.05	10.025	0.9944184422	0.4514	3.6991	3.732	4.829	3.925	3
-0.05	10.025	0.9952264428	0.4804	3.6971	3.6953	4.775	3.863	3
-0.05	10.025	0.996376574	0.527	3.6947	3.6395	4.679	3.758	3
-0.05	10.025	0.9973337054	0.5705	3.6931	3.59	4.584	3.656	3
-0.05	10.025	0.9984208941	0.6257	3.6915	3.529	4.458	3.525	3
-0.05	10.025	0.9991623759	0.6664	3.6904	3.4843	4.365	3.428	3
-0.05	10.025	0.9998788238	0.7089	3.6894	3.4379	4.27	3.326	3
-0.05	10.025	1.0	0.7167	3.6892	3.4294	4.252	3.308	3
-0.05	10.025	1.00052917	0.751	3.6884	3.392	4.175	3.226	3
-0.05	10.025	1.001290679	0.8048	3.687	3.333	4.055	3.099	3
-0.05	10.025	1.0018435717	0.8473	3.6858	3.286	3.961	2.999	3
-0.05	10.025	1.0024673939	0.8996	3.6843	3.2278	3.846	2.875	3
-0.05	10.025	1.0029060841	0.94	3.683	3.1827	3.758	2.781	3
-0.05	10.025	1.0033313036	0.9816	3.6817	3.1359	3.668	2.684	3
-0.05	10.025	1.0038182735	1.0341	3.6798	3.0761	3.557	2.562	3
-0.05	10.025	1.0042505264	1.0852	3.678	3.0177	3.45	2.445	3
-0.05	10.025	1.0046334267	1.1355	3.6759	2.9594	3.345	2.332	3
-0.05	10.025	1.0049880743	1.1867	3.6738	2.8998	3.24	2.216	3
-0.05	10.025	1.0052987337	1.2358	3.6717	2.8423	3.139	2.106	3
-0.05	10.025	1.005581975	1.285	3.6694	2.784	3.04	1.996	3
-0.05	10.025	1.0058399439	1.334	3.6671	2.726	2.943	1.888	3
-0.05	10.025	1.0060764551	1.3824	3.6647	2.6681	2.848	1.782	3
-0.05	10.025	1.006296277	1.4303	3.6623	2.6107	2.755	1.677	3
-0.05	10.025	1.0065038204	1.4763	3.6599	2.5551	2.666	1.577	3
-0.05	10.025	1.0067619085	1.5183	3.6578	2.5047	2.585	1.487	3
-0.05	10.025	1.0068429708	1.5294	3.6573	2.4915	2.565	1.463	3
-0.05	10.025	1.0070512295	1.4903	3.6599	2.5411	2.631	1.542	3
-0.05	10.025	1.0071425438	1.4587	3.662	2.5809	2.687	1.608	3
-0.05	10.025	1.0071862936	1.4721	3.6612	2.5646	2.662	1.579	3
-0.05	10.025	1.0073558092	1.5199	3.6586	2.5063	2.571	1.477	3
-0.05	10.025	1.0075181723	1.567	3.656	2.4485	2.49	1.378	3
-0.05	10.025	1.0076658726	1.6128	3.6534	2.3923	2.412	1.282	3
-0.05	10.025	1.0078035593	1.6587	3.6507	2.3357	2.335	1.186	3
-0.05	10.025	1.0079330206	1.7054	3.6479	2.278	2.259	1.091	3
-0.05	10.025	1.0080446005	1.749	3.6452	2.2236	2.19	1.003	3
-0.05	10.025	1.0081521273	1.7947	3.6425	2.1667	2.117	0.912	3
-0.05	10.025	1.0082490444	1.8393	3.6396	2.1107	2.048	0.823	3
-0.05	10.025	1.008338809	1.8839	3.6368	2.0547	1.98	0.737	3
-0.05	10.025	1.0084204674	1.9277	3.634	1.9995	1.915	0.653	3
-0.05	10.025	1.0084950924	1.9713	3.6311	1.9442	1.855	0.57	3
-0.05	10.025	1.0085651875	2.0158	3.6281	1.8878	1.794	0.487	3
-0.05	10.025	1.0086274147	2.0586	3.6252	1.8331	1.738	0.41	3
-0.05	10.025	1.0086849928	2.1015	3.6222	1.7782	1.682	0.332	3
-0.05	10.025	1.0087380409	2.1443	3.6192	1.7232	1.627	0.255	3
-0.05	10.025	1.0087873936	2.1873	3.6161	1.6677	1.574	0.181	3
-0.05	10.025	1.0088334084	2.2306	3.6131	1.6119	1.52	0.105	3
-0.05	10.025	1.0088741779	2.2721	3.61	1.558	1.47	0.034	3
-0.05	10.025	1.008912921	2.3146	3.6068	1.5025	1.421	-0.035	3
-0.05	10.025	1.0089484453	2.3566	3.6037	1.4477	1.369	-0.104	3
-0.05	10.025	1.0089808702	2.3979	3.6005	1.3932	1.319	-0.17	3
-0.05	10.025	1.0090112686	2.4396	3.5972	1.3381	1.271	-0.232	3
-0.05	10.025	1.0090386868	2.4801	3.594	1.2845	1.226	-0.291	3
-0.05	10.025	1.009064436	2.5208	3.5906	1.2299	1.182	-0.349	3
-0.05	10.025	1.0090885162	2.5621	3.5873	1.1747	1.14	-0.402	3
-0.05	10.025	1.0091098547	2.6012	3.5839	1.1219	1.101	-0.449	3
-0.05	10.025	1.0091304779	2.6418	3.5804	1.0666	1.064	-0.496	3
-0.05	10.025	1.009149909	2.6825	3.5769	1.0112	1.031	-0.532	3
-0.05	10.025	1.0091712475	2.7308	3.5724	0.9443	1.013	-0.569	3
-0.05	10.025	1.0091907978	2.7784	3.5678	0.8777	1.006	-0.595	3
-0.05	10.025	1.0092090368	2.8262	3.5632	0.8105	1.005	-0.612	3
-0.05	10.025	1.0092259645	2.8742	3.5585	0.7429	1.008	-0.621	3
-0.05	10.025	1.0092414618	2.9214	3.5538	0.6754	1.028	-0.607	3
-0.05	10.025	1.0092556477	2.9679	3.5489	0.608	1.052	-0.583	3
-0.05	10.025	1.0092687607	3.0135	3.5439	0.5413	1.099	-0.528	3
-0.05	10.025	1.0092808008	3.0586	3.539	0.4749	1.147	-0.465	3
-0.05	10.025	1.0092918873	3.1029	3.5339	0.4087	1.227	-0.355	3
-0.05	10.025	1.0093022585	3.1467	3.5289	0.3427	1.324	-0.227	3
-0.05	10.025	1.0093117952	3.1894	3.5237	0.2769	1.505	-0.013	3
-0.05	10.025	1.0093209743	3.2334	3.5183	0.2089	1.683	0.185	3
-0.05	10.025	1.0093294382	3.2756	3.5129	0.1425	1.86	0.347	3
-0.05	10.025	1.0093374252	3.3183	3.5073	0.0745	2.052	0.527	3
-0.05	10.025	1.0093450546	3.3601	3.5019	0.0071	2.253	0.719	3
-0.05	10.025	1.0093529224	3.4018	3.4963	-0.0613	2.408	0.919	4
-0.05	10.025	1.0094356537	1.6865	3.6698	2.3481	2.041	0.979	4
-0.05	10.025	1.0095148087	1.69	3.6696	2.3439	2.034	0.971	4
-0.05	10.025	1.0095950365	1.6901	3.6698	2.3447	2.032	0.97	4
-0.05	10.025	1.0096780062	1.6881	3.6702	2.3484	2.032	0.972	4
-0.05	10.025	1.0097590685	1.6855	3.6707	2.3531	2.033	0.976	4
-0.05	10.025	1.0098419189	1.6826	3.6713	2.3582	2.034	0.98	4
-0.05	10.025	1.0099248886	1.6797	3.6718	2.3634	2.034	0.984	4
-0.05	10.025	1.0100089312	1.6768	3.6724	2.3684	2.036	0.988	4
-0.05	10.025	1.0100929737	1.6742	3.6729	2.3731	2.037	0.991	4
-0.05	10.025	1.0101709366	1.672	3.6733	2.3769	2.037	0.994	4
-0.05	10.025	1.0102510452	1.6701	3.6737	2.3804	2.038	0.997	4
-0.05	10.025	1.0103302002	1.6685	3.674	2.3834	2.038	0.999	4
-0.05	10.025	1.0104163885	1.6669	3.6743	2.3864	2.038	1.001	4
-0.05	10.025	1.0104922056	1.6657	3.6746	2.3887	2.038	1.002	4
-0.05	10.025	1.0105021	1.6656	3.6746	2.389	2.038	1.002	4
-0.05	10.025	1.0105881691	1.6647	3.6749	2.391	2.037	1.003	4
-0.05	10.025	1.0106686354	1.664	3.6751	2.3926	2.037	1.003	4
-0.05	10.025	1.010753274	1.6635	3.6753	2.3938	2.036	1.003	4
-0.05	10.025	1.0108321905	1.6634	3.6754	2.3944	2.035	1.003	4
-0.05	10.025	1.010913372	1.6636	3.6755	2.3946	2.033	1.002	4
-0.05	10.025	1.010999918	1.6643	3.6755	2.394	2.032	1.0	4
-0.05	10.025	1.0110800266	1.6654	3.6755	2.3928	2.029	0.998	4
-0.05	10.025	1.0110969543	1.6657	3.6755	2.3925	2.029	0.997	4
-0.05	10.025	1.011167407	1.6672	3.6754	2.3906	2.026	0.994	4
-0.05	10.025	1.0112578869	1.6696	3.6752	2.3875	2.023	0.989	4
-0.05	10.025	1.0113494396	1.6729	3.6749	2.3831	2.018	0.982	4
-0.05	10.025	1.0114388466	1.6769	3.6745	2.3777	2.012	0.974	4
-0.05	10.025	1.0115298033	1.6818	3.674	2.3709	2.005	0.965	4
