# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:40 2017.
# Content of file: isochrone table with t = 3.76Gyr, [Fe/H] = -1.05.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.05	9.575	0.1000000015	-2.991	3.4816	5.3073	16.796	14.879	1
-1.05	9.575	0.1079138368	-2.8732	3.4954	5.278	16.12	14.253	1
-1.05	9.575	0.1199999973	-2.709	3.5147	5.2371	15.233	13.456	1
-1.05	9.575	0.1400000006	-2.5265	3.532	5.1908	14.4	12.722	1
-1.05	9.575	0.1583240181	-2.4	3.5421	5.1582	13.886	12.27	1
-1.05	9.575	0.1599999964	-2.3892	3.543	5.1554	13.843	12.232	1
-1.05	9.575	0.200000003	-2.1798	3.5576	5.1014	13.057	11.535	1
-1.05	9.575	0.25	-1.9816	3.5693	5.0469	12.368	10.915	1
-1.05	9.575	0.3000000119	-1.8216	3.5781	5.0012	11.836	10.433	1
-1.05	9.575	0.3228782415	-1.7537	3.5814	4.9785	11.617	10.233	1
-1.05	9.575	0.349999994	-1.6774	3.5851	4.9516	11.375	10.011	1
-1.05	9.575	0.400000006	-1.533	3.5958	4.9084	10.866	9.562	1
-1.05	9.575	0.4499999881	-1.3638	3.6113	4.852	10.243	9.025	1
-1.05	9.575	0.5	-1.1763	3.6351	4.8058	9.482	8.39	1
-1.05	9.575	0.5500000119	-0.9806	3.665	4.7711	8.64	7.703	1
-1.05	9.575	0.6000000238	-0.8011	3.6917	4.736	7.926	7.103	1
-1.05	9.575	0.6346688271	-0.68	3.7107	4.7152	7.476	6.723	1
-1.05	9.575	0.6499999762	-0.628	3.7189	4.7063	7.29	6.566	1
-1.05	9.575	0.6649309397	-0.5778	3.7267	4.6972	7.115	6.419	1
-1.05	9.575	0.6976047754	-0.4707	3.7431	4.6767	6.754	6.114	1
-1.05	9.575	0.6999999881	-0.4629	3.7443	4.6752	6.729	6.093	1
-1.05	9.575	0.7309605479	-0.3648	3.759	4.6545	6.407	5.825	1
-1.05	9.575	0.75	-0.3056	3.7676	4.641	6.22	5.667	1
-1.05	9.575	0.765773654	-0.2574	3.7733	4.6245	6.074	5.541	1
-1.05	9.575	0.7978795171	-0.1602	3.7844	4.5895	5.782	5.289	1
-1.05	9.575	0.8000000119	-0.1538	3.7851	4.5871	5.763	5.273	1
-1.05	9.575	0.8210932016	-0.0905	3.7917	4.5615	5.576	5.11	1
-1.05	9.575	0.8500000238	-0.0041	3.8004	4.5249	5.325	4.889	1
-1.05	9.575	0.8766228557	0.0745	3.8082	4.491	5.1	4.688	1
-1.05	9.575	0.8999999762	0.1436	3.8148	4.4598	4.902	4.51	1
-1.05	9.575	0.9064658284	0.1626	3.8167	4.4515	4.848	4.461	1
-1.05	9.575	0.9293663502	0.2307	3.8234	4.4208	4.653	4.285	1
-1.05	9.575	0.9499999881	0.293	3.8292	4.3915	4.476	4.124	1
-1.05	9.575	0.9677305222	0.3471	3.8347	4.3675	4.322	3.984	1
-1.05	9.575	0.9841293693	0.3982	3.8399	4.344	4.176	3.852	1
-1.05	9.575	0.9996552467	0.4475	3.8447	4.3208	4.036	3.724	1
-1.05	9.575	1.0	0.4486	3.8448	4.3202	4.032	3.721	1
-1.05	9.575	1.0003402233	0.4497	3.8449	4.3198	4.029	3.718	1
-1.05	9.575	1.0142695904	0.4942	3.8498	4.3009	3.901	3.602	1
-1.05	9.575	1.0274828672	0.537	3.8543	4.2818	3.778	3.49	1
-1.05	9.575	1.0400780439	0.5783	3.8584	4.2622	3.661	3.383	1
-1.05	9.575	1.0499999523	0.6116	3.8615	4.2451	3.566	3.296	1
-1.05	9.575	1.0561164618	0.6321	3.8633	4.2346	3.509	3.243	1
-1.05	9.575	1.0645154715	0.6616	3.8657	4.2182	3.426	3.167	1
-1.05	9.575	1.0756257772	0.7013	3.8682	4.1928	3.317	3.064	1
-1.05	9.575	1.0771071911	0.7066	3.8685	4.1891	3.302	3.05	1
-1.05	9.575	1.086132288	0.7455	3.8701	4.1605	3.197	2.95	1
-1.05	9.575	1.0945497751	0.7877	3.8717	4.1279	3.084	2.841	2
-1.05	9.575	1.097116828	0.7993	3.8715	4.1164	3.054	2.812	2
-1.05	9.575	1.1000000238	0.8123	3.8711	4.1031	3.021	2.779	2
-1.05	9.575	1.1090526581	0.8543	3.8694	4.0581	2.917	2.672	2
-1.05	9.575	1.1192424297	0.907	3.863	3.9834	2.797	2.541	2
-1.05	9.575	1.1255990267	0.9444	3.8532	3.9092	2.728	2.451	2
-1.05	9.575	1.1299259663	0.972	3.8399	3.83	2.697	2.391	2
-1.05	9.575	1.1323862076	0.988	3.8284	3.7691	2.694	2.359	2
-1.05	9.575	1.1342588663	0.9995	3.8174	3.7141	2.703	2.34	2
-1.05	9.575	1.1356623173	1.0067	3.8077	3.6691	2.72	2.33	2
-1.05	9.575	1.1371535063	1.0116	3.7963	3.6188	2.756	2.331	2
-1.05	9.575	1.1384253502	1.011	3.7854	3.5765	2.81	2.349	2
-1.05	9.575	1.139511466	1.0043	3.7759	3.5457	2.874	2.38	2
-1.05	9.575	1.1404882669	0.9953	3.7675	3.5215	2.936	2.414	2
-1.05	9.575	1.1413953304	0.9861	3.7601	3.5013	2.995	2.448	2
-1.05	9.575	1.1422812939	0.9849	3.7542	3.4792	3.028	2.461	2
-1.05	9.575	1.1433798075	0.9875	3.7475	3.45	3.056	2.466	2
-1.05	9.575	1.1446495056	1.0094	3.742	3.4069	3.03	2.421	2
