# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:39 2017.
# Content of file: isochrone table with t = 5.62Gyr, [Fe/H] = -1.2.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-1.2	9.75	0.1000000015	-2.9564	3.494	5.3223	16.384	14.472	1
-1.2	9.75	0.1199999973	-2.6726	3.5267	5.2485	14.895	13.153	1
-1.2	9.75	0.1400000006	-2.4923	3.5429	5.2	14.115	12.48	1
-1.2	9.75	0.1599999964	-2.3558	3.5533	5.1629	13.58	12.014	1
-1.2	9.75	0.200000003	-2.1436	3.5674	5.1043	12.805	11.33	1
-1.2	9.75	0.25	-1.941	3.5788	5.0443	12.118	10.716	1
-1.2	9.75	0.3000000119	-1.7813	3.5873	4.9977	11.592	10.242	1
-1.2	9.75	0.349999994	-1.6461	3.5943	4.9573	11.156	9.847	1
-1.2	9.75	0.400000006	-1.5014	3.605	4.9133	10.65	9.403	1
-1.2	9.75	0.4499999881	-1.3318	3.6211	4.8593	10.02	8.863	1
-1.2	9.75	0.5	-1.1396	3.6471	4.817	9.228	8.208	1
-1.2	9.75	0.5500000119	-0.9398	3.6766	4.7764	8.406	7.527	1
-1.2	9.75	0.6000000238	-0.7567	3.7019	4.7322	7.728	6.947	1
-1.2	9.75	0.6128650904	-0.7093	3.7092	4.7232	7.557	6.803	1
-1.2	9.75	0.6430376172	-0.6003	3.7259	4.7023	7.175	6.48	1
-1.2	9.75	0.6499999762	-0.5755	3.7298	4.6974	7.089	6.409	1
-1.2	9.75	0.656462729	-0.5526	3.7332	4.6923	7.013	6.344	1
-1.2	9.75	0.6778275967	-0.4773	3.7441	4.6748	6.766	6.135	1
-1.2	9.75	0.6999999881	-0.4004	3.755	4.6555	6.517	5.926	1
-1.2	9.75	0.7145448923	-0.3504	3.7619	4.6418	6.359	5.793	1
-1.2	9.75	0.7341796756	-0.2833	3.7707	4.622	6.151	5.615	1
-1.2	9.75	0.75	-0.2293	3.7776	4.6047	5.987	5.475	1
-1.2	9.75	0.7656117678	-0.176	3.7831	4.5824	5.829	5.338	1
-1.2	9.75	0.7838285565	-0.1136	3.7894	4.5551	5.646	5.178	1
-1.2	9.75	0.8000000119	-0.0578	3.7947	4.5295	5.485	5.036	1
-1.2	9.75	0.8076944947	-0.0313	3.7972	4.5172	5.408	4.968	1
-1.2	9.75	0.8243955374	0.0269	3.8026	4.4895	5.242	4.819	1
-1.2	9.75	0.8398376107	0.0814	3.8075	4.4625	5.088	4.68	1
-1.2	9.75	0.8500000238	0.1176	3.8106	4.444	4.985	4.587	1
-1.2	9.75	0.8628413677	0.1642	3.8147	4.4204	4.853	4.467	1
-1.2	9.75	0.8755613565	0.2118	3.8188	4.3954	4.719	4.344	1
-1.2	9.75	0.8865942955	0.2543	3.8223	4.3722	4.6	4.235	1
-1.2	9.75	0.8973064423	0.297	3.8256	4.3482	4.48	4.124	1
-1.2	9.75	0.8999999762	0.308	3.8265	4.3419	4.449	4.096	1
-1.2	9.75	0.9052255154	0.3292	3.8283	4.3305	4.39	4.041	1
-1.2	9.75	0.9143493176	0.3671	3.8314	4.3092	4.283	3.943	1
-1.2	9.75	0.9271127582	0.4216	3.8355	4.2771	4.132	3.802	1
-1.2	9.75	0.9391866326	0.4743	3.8389	4.2438	3.986	3.666	1
-1.2	9.75	0.9499999881	0.5242	3.8415	4.2093	3.85	3.537	1
-1.2	9.75	0.9526492953	0.5366	3.8423	4.2012	3.816	3.505	1
-1.2	9.75	0.962158978	0.5844	3.8447	4.1671	3.685	3.381	1
-1.2	9.75	0.9656201601	0.6026	3.8454	4.1534	3.636	3.334	1
-1.2	9.75	0.9726857543	0.6437	3.8457	4.1165	3.53	3.23	1
-1.2	9.75	0.9828684926	0.7083	3.8435	4.0479	3.369	3.066	1
-1.2	9.75	0.9879354835	0.7436	3.8407	4.0035	3.286	2.978	2
-1.2	9.75	0.9892644286	0.754	3.8391	3.9872	3.264	2.953	2
-1.2	9.75	0.9936992526	0.7905	3.8321	3.9245	3.192	2.865	2
-1.2	9.75	0.9970268607	0.8207	3.8238	3.8625	3.142	2.796	2
-1.2	9.75	0.9995715022	0.8457	3.8145	3.8016	3.109	2.74	2
-1.2	9.75	1.0	0.8502	3.8124	3.789	3.105	2.73	2
-1.2	9.75	1.0010112524	0.8609	3.8073	3.7582	3.096	2.708	2
-1.2	9.75	1.002158761	0.8729	3.8001	3.7176	3.093	2.685	2
-1.2	9.75	1.003148675	0.8818	3.7925	3.6788	3.104	2.671	2
-1.2	9.75	1.0042943954	0.8891	3.7826	3.6326	3.134	2.667	2
-1.2	9.75	1.0053371191	0.8914	3.7731	3.5927	3.173	2.675	2
