# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 7.08Gyr, [Fe/H] = -0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.1	9.85	0.1000000015	-3.2159	3.3981	5.1983	20.235	18.298	1
-0.1	9.85	0.1199999973	-2.9477	3.4333	5.1498	18.154	16.359	1
-0.1	9.85	0.1394829005	-2.771	3.4519	5.1131	17.056	15.341	1
-0.1	9.85	0.1400000006	-2.7667	3.4524	5.1122	17.029	15.316	1
-0.1	9.85	0.1599999964	-2.6248	3.4659	5.0827	16.229	14.558	1
-0.1	9.85	0.200000003	-2.4062	3.4847	5.036	15.127	13.511	1
-0.1	9.85	0.25	-2.1984	3.5002	4.9871	14.214	12.639	1
-0.1	9.85	0.3000000119	-2.034	3.5106	4.9435	13.573	12.032	1
-0.1	9.85	0.349999994	-1.884	3.5192	4.8949	13.024	11.509	1
-0.1	9.85	0.400000006	-1.7379	3.5302	4.8507	12.463	10.977	1
-0.1	9.85	0.4499999881	-1.5848	3.5429	4.7997	11.881	10.426	1
-0.1	9.85	0.4840812087	-1.4722	3.5542	4.7638	11.442	10.007	1
-0.1	9.85	0.5	-1.4223	3.5592	4.7479	11.25	9.823	1
-0.1	9.85	0.5500000119	-1.2453	3.5801	4.6959	10.545	9.147	1
-0.1	9.85	0.6000000238	-1.0713	3.6057	4.662	9.815	8.48	1
-0.1	9.85	0.6499999762	-0.8953	3.6362	4.6432	9.001	7.785	1
-0.1	9.85	0.6999999881	-0.7265	3.6664	4.6272	8.172	7.107	1
-0.1	9.85	0.7231464982	-0.6506	3.6795	4.6179	7.821	6.819	1
-0.1	9.85	0.7487180829	-0.5682	3.6935	4.6067	7.468	6.527	1
-0.1	9.85	0.75	-0.5641	3.6942	4.606	7.45	6.513	1
-0.1	9.85	0.7536400557	-0.5527	3.6959	4.6036	7.405	6.475	1
-0.1	9.85	0.7794872522	-0.4724	3.7078	4.5852	7.092	6.211	1
-0.1	9.85	0.8000000119	-0.4091	3.7169	4.5699	6.854	6.011	1
-0.1	9.85	0.8072291017	-0.3869	3.72	4.5638	6.773	5.942	1
-0.1	9.85	0.8303844333	-0.3157	3.7295	4.5431	6.524	5.729	1
-0.1	9.85	0.8500000238	-0.2556	3.7373	4.5243	6.315	5.551	1
-0.1	9.85	0.860494554	-0.2234	3.7412	4.5127	6.206	5.458	1
-0.1	9.85	0.8833562732	-0.1528	3.7493	4.4858	5.975	5.26	1
-0.1	9.85	0.8999999762	-0.1011	3.7548	4.4645	5.812	5.118	1
-0.1	9.85	0.9063237309	-0.0814	3.7568	4.4556	5.751	5.064	1
-0.1	9.85	0.9270188212	-0.0158	3.7629	4.4242	5.55	4.887	1
-0.1	9.85	0.9461270571	0.0457	3.768	4.3922	5.365	4.723	1
-0.1	9.85	0.9499999881	0.0583	3.769	4.3853	5.327	4.689	1
-0.1	9.85	0.9609163404	0.0942	3.7716	4.3647	5.221	4.595	1
-0.1	9.85	0.9786646962	0.153	3.7753	4.3286	5.051	4.441	1
-0.1	9.85	0.9953843951	0.2072	3.778	4.2923	4.898	4.3	1
-0.1	9.85	1.0	0.2224	3.7785	4.2815	4.856	4.261	1
-0.1	9.85	1.007732749	0.2481	3.7794	4.2626	4.786	4.195	1
-0.1	9.85	1.0195553303	0.2908	3.7807	4.2302	4.671	4.086	1
-0.1	9.85	1.0233882666	0.305	3.7811	4.2192	4.633	4.051	1
-0.1	9.85	1.0300941467	0.3304	3.7815	4.1981	4.566	3.987	1
-0.1	9.85	1.0432575941	0.3822	3.7815	4.1518	4.435	3.857	1
-0.1	9.85	1.0499999523	0.4097	3.7809	4.1247	4.369	3.788	1
-0.1	9.85	1.0526604652	0.4207	3.7807	4.114	4.342	3.761	1
-0.1	9.85	1.0601366758	0.4525	3.7794	4.08	4.269	3.682	2
-0.1	9.85	1.0623805523	0.4623	3.7787	4.0684	4.249	3.659	2
-0.1	9.85	1.0714719296	0.5019	3.7747	4.0163	4.172	3.567	2
-0.1	9.85	1.0797650814	0.5346	3.767	3.9563	4.134	3.5	2
-0.1	9.85	1.0849335194	0.5459	3.7574	3.9087	4.162	3.491	2
-0.1	9.85	1.0880479813	0.5415	3.7473	3.874	4.235	3.526	2
-0.1	9.85	1.0901960135	0.531	3.7373	3.8454	4.325	3.579	2
-0.1	9.85	1.0922027826	0.5225	3.7265	3.8112	4.423	3.635	2
-0.1	9.85	1.0946052074	0.5338	3.7147	3.7536	4.484	3.651	2
-0.1	9.85	1.0966961384	0.5676	3.707	3.6899	4.46	3.598	2
-0.1	9.85	1.0972537994	0.5792	3.7053	3.6716	4.445	3.576	3
-0.1	9.85	1.0986273289	0.6187	3.7023	3.6209	4.37	3.49	3
-0.1	9.85	1.1000000238	0.6638	3.7	3.567	4.276	3.387	3
-0.1	9.85	1.1001265049	0.668	3.6998	3.562	4.267	3.378	3
-0.1	9.85	1.1012507677	0.7095	3.6982	3.5146	4.177	3.281	3
-0.1	9.85	1.1025409698	0.762	3.6964	3.4557	4.062	3.158	3
-0.1	9.85	1.1036884785	0.8129	3.6949	3.3991	3.949	3.038	3
-0.1	9.85	1.1048065424	0.8675	3.6933	3.3385	3.828	2.908	3
-0.1	9.85	1.1057941914	0.9204	3.6917	3.2794	3.711	2.783	3
-0.1	9.85	1.1066331863	0.9701	3.6901	3.2238	3.602	2.666	3
-0.1	9.85	1.1072564125	1.0103	3.6888	3.1784	3.515	2.572	3
-0.1	9.85	1.1080073118	1.0628	3.6869	3.1186	3.403	2.451	3
-0.1	9.85	1.1086409092	1.1116	3.685	3.0626	3.3	2.339	3
-0.1	9.85	1.1092354059	1.1618	3.683	3.0045	3.195	2.224	3
-0.1	9.85	1.1097658873	1.2111	3.6809	2.947	3.093	2.111	3
-0.1	9.85	1.1102545261	1.2613	3.6787	2.8881	2.99	1.998	3
-0.1	9.85	1.1106773615	1.309	3.6765	2.8317	2.893	1.891	3
-0.1	9.85	1.1110702753	1.3575	3.6742	2.7741	2.796	1.783	3
-0.1	9.85	1.1114200354	1.4044	3.6718	2.7179	2.702	1.679	3
-0.1	9.85	1.111753583	1.4529	3.6694	2.6597	2.607	1.573	3
-0.1	9.85	1.1120479107	1.4988	3.6669	2.6041	2.519	1.473	3
-0.1	9.85	1.1123282909	1.545	3.6644	2.5482	2.43	1.373	3
-0.1	9.85	1.112604022	1.5895	3.662	2.4937	2.346	1.277	3
-0.1	9.85	1.1129592657	1.6288	3.6599	2.4462	2.276	1.192	3
-0.1	9.85	1.1130856276	1.6152	3.6609	2.4637	2.297	1.22	3
-0.1	9.85	1.1132670641	1.5773	3.6634	2.5119	2.36	1.298	3
-0.1	9.85	1.1133550406	1.5529	3.665	2.5426	2.404	1.349	3
-0.1	9.85	1.1134456396	1.5713	3.664	2.5201	2.369	1.31	3
-0.1	9.85	1.1136682034	1.6181	3.6613	2.4625	2.285	1.21	3
-0.1	9.85	1.1138869524	1.6645	3.6586	2.4054	2.206	1.112	3
-0.1	9.85	1.1140854359	1.7094	3.6559	2.3498	2.131	1.019	3
-0.1	9.85	1.1142703295	1.7543	3.6532	2.294	2.056	0.926	3
-0.1	9.85	1.1144384146	1.7984	3.6504	2.2389	1.984	0.835	3
-0.1	9.85	1.1145937443	1.8425	3.6476	2.1838	1.914	0.747	3
-0.1	9.85	1.1147396564	1.8871	3.6449	2.1279	1.843	0.658	3
-0.1	9.85	1.1148719788	1.9307	3.642	2.0729	1.776	0.571	3
-0.1	9.85	1.1149924994	1.9736	3.6392	2.0187	1.711	0.487	3
-0.1	9.85	1.1151043177	2.0169	3.6363	1.9637	1.65	0.405	3
-0.1	9.85	1.1152071953	2.06	3.6334	1.909	1.59	0.323	3
-0.1	9.85	1.1153024435	2.1032	3.6304	1.8538	1.532	0.242	3
-0.1	9.85	1.1153888702	2.1456	3.6274	1.7994	1.476	0.165	3
-0.1	9.85	1.1154689789	2.188	3.6245	1.745	1.421	0.088	3
-0.1	9.85	1.1155424118	2.2299	3.6214	1.6908	1.369	0.013	3
-0.1	9.85	1.1156109571	2.2721	3.6184	1.6365	1.316	-0.062	3
-0.1	9.85	1.1156742573	2.3142	3.6153	1.5819	1.265	-0.134	3
-0.1	9.85	1.1157318354	2.3554	3.6122	1.5281	1.216	-0.204	3
-0.1	9.85	1.1157865524	2.3976	3.6091	1.4733	1.163	-0.277	3
-0.1	9.85	1.1158351898	2.4381	3.606	1.42	1.116	-0.341	3
-0.1	9.85	1.1158809662	2.479	3.6028	1.3662	1.067	-0.406	3
-0.1	9.85	1.1159241199	2.5205	3.5996	1.3116	1.018	-0.472	3
-0.1	9.85	1.1159620285	2.5597	3.5964	1.2593	0.977	-0.528	3
-0.1	9.85	1.1159988642	2.6007	3.5931	1.2049	0.933	-0.587	3
-0.1	9.85	1.1160326004	2.6407	3.5898	1.1513	0.892	-0.645	3
-0.1	9.85	1.116063714	2.6801	3.5864	1.0981	0.856	-0.691	3
-0.1	9.85	1.1160930395	2.7198	3.583	1.0444	0.818	-0.739	3
-0.1	9.85	1.1161199808	2.7588	3.5796	0.9913	0.787	-0.783	3
-0.1	9.85	1.1161510944	2.8069	3.5752	0.925	0.77	-0.821	3
-0.1	9.85	1.1161797047	2.8545	3.5708	0.8591	0.754	-0.862	3
-0.1	9.85	1.1162058115	2.9013	3.5663	0.7936	0.749	-0.884	3
-0.1	9.85	1.1162298918	2.9477	3.5617	0.7283	0.746	-0.904	3
-0.1	9.85	1.1162524223	2.9942	3.5571	0.6625	0.754	-0.907	3
-0.1	9.85	1.1162729263	3.0391	3.5525	0.5979	0.769	-0.896	3
-0.1	9.85	1.1162917614	3.0833	3.5477	0.5337	0.797	-0.867	3
-0.1	9.85	1.1163094044	3.1273	3.543	0.4694	0.832	-0.816	3
-0.1	9.85	1.116325736	3.1707	3.5381	0.4051	0.882	-0.742	3
-0.1	9.85	1.1163408756	3.2136	3.5331	0.3409	0.957	-0.637	3
-0.1	9.85	1.1163549423	3.2553	3.5282	0.2776	1.066	-0.494	3
-0.1	9.85	1.1163682938	3.2975	3.5231	0.2131	1.24	-0.284	3
-0.1	9.85	1.1163808107	3.3385	3.5179	0.1495	1.409	-0.098	3
-0.1	9.85	1.1163926125	3.3783	3.5129	0.087	1.576	0.055	3
-0.1	9.85	1.1163986921	3.3964	3.5107	0.0585	1.65	0.123	4
-0.1	9.85	1.1165323257	1.7231	3.6734	2.3828	1.896	0.866	4
-0.1	9.85	1.1166774035	1.7273	3.6732	2.378	1.888	0.856	4
