# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 3.35Gyr, [Fe/H] = -0.9.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.9	9.525	0.1000000015	-3.0251	3.4692	5.2919	17.231	15.312	1
-0.9	9.525	0.1199999973	-2.7451	3.5028	5.2253	15.592	13.797	1
-0.9	9.525	0.1400000006	-2.56	3.5212	5.181	14.691	12.985	1
-0.9	9.525	0.1599999964	-2.4211	3.5329	5.1467	14.102	12.46	1
-0.9	9.525	0.200000003	-2.2117	3.548	5.0945	13.296	11.738	1
-0.9	9.525	0.25	-2.0151	3.5599	5.0428	12.6	11.108	1
-0.9	9.525	0.3000000119	-1.8558	3.569	4.9988	12.059	10.613	1
-0.9	9.525	0.349999994	-1.707	3.576	4.9452	11.585	10.176	1
-0.9	9.525	0.3687445223	-1.6497	3.5803	4.9276	11.382	9.995	1
-0.9	9.525	0.400000006	-1.5601	3.587	4.9001	11.067	9.713	1
-0.9	9.525	0.4300698936	-1.4557	3.5963	4.8643	10.683	9.377	1
-0.9	9.525	0.4499999881	-1.3903	3.6021	4.8419	10.445	9.169	1
-0.9	9.525	0.461537987	-1.3459	3.6074	4.8296	10.267	9.02	1
-0.9	9.525	0.5	-1.2055	3.6241	4.7908	9.711	8.552	1
-0.9	9.525	0.5500000119	-1.0097	3.6545	4.7581	8.847	7.852	1
-0.9	9.525	0.6000000238	-0.8291	3.6832	4.73	8.082	7.221	1
-0.9	9.525	0.6499999762	-0.6576	3.7105	4.7026	7.425	6.666	1
-0.9	9.525	0.6551564932	-0.6404	3.7133	4.6998	7.363	6.613	1
-0.9	9.525	0.6935417652	-0.5153	3.7332	4.6791	6.921	6.242	1
-0.9	9.525	0.6999999881	-0.4947	3.7364	4.6755	6.851	6.183	1
-0.9	9.525	0.7263761163	-0.4124	3.7493	4.6607	6.575	5.951	1
-0.9	9.525	0.75	-0.3403	3.7604	4.6468	6.338	5.755	1
-0.9	9.525	0.7604526877	-0.3091	3.7643	4.6373	6.242	5.672	1
-0.9	9.525	0.7978497744	-0.199	3.7778	4.6019	5.907	5.383	1
-0.9	9.525	0.8000000119	-0.1927	3.7785	4.5997	5.888	5.367	1
-0.9	9.525	0.8195323944	-0.136	3.7846	4.5778	5.719	5.22	1
-0.9	9.525	0.8500000238	-0.0483	3.7937	4.5423	5.459	4.994	1
-0.9	9.525	0.8827032447	0.0444	3.8028	4.5024	5.191	4.756	1
-0.9	9.525	0.8999999762	0.0933	3.8074	4.4806	5.05	4.631	1
-0.9	9.525	0.9145182967	0.1339	3.8114	4.4628	4.934	4.527	1
-0.9	9.525	0.9422522187	0.2121	3.8188	4.4272	4.711	4.325	1
-0.9	9.525	0.9499999881	0.2341	3.8208	4.4169	4.648	4.269	1
