# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:52 2017.
# Content of file: isochrone table with t = 1.68Gyr, [Fe/H] = 0.25.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
0.25	9.225	0.1130267084	-3.1241	3.3884	5.1208	20.196	18.34	1
0.25	9.225	0.1148577556	-3.1028	3.391	5.1169	20.039	18.195	1
0.25	9.225	0.1348577589	-2.9091	3.4128	5.08	18.677	16.932	1
0.25	9.225	0.1548577547	-2.7565	3.4288	5.0515	17.655	15.98	1
0.25	9.225	0.1897155195	-2.5525	3.4492	5.0175	16.438	14.853	1
0.25	9.225	0.2371443957	-2.3491	3.466	4.9783	15.421	13.887	1
0.25	9.225	0.2871444225	-2.1777	3.4796	4.9443	14.629	13.134	1
0.25	9.225	0.321429342	-2.0628	3.4872	4.9087	14.155	12.674	1
0.25	9.225	0.3371444046	-2.0194	3.4911	4.9016	13.957	12.482	0
0.25	9.225	0.3871443868	-1.8724	3.5017	4.8572	13.368	11.926	0
0.25	9.225	0.4187462926	-1.7769	3.5099	4.8286	12.972	11.55	0
0.25	9.225	0.4402978122	-1.7165	3.5151	4.8106	12.73	11.316	1
0.25	9.225	0.4499999881	-1.6904	3.5174	4.8031	12.625	11.215	1
0.25	9.225	0.4723306	-1.6231	3.5235	4.7815	12.356	10.958	1
0.25	9.225	0.5	-1.544	3.5308	4.7564	12.044	10.664	0
0.25	9.225	0.508238256	-1.5182	3.5336	4.7485	11.94	10.565	1
0.25	9.225	0.5500000119	-1.3929	3.547	4.7114	11.437	10.084	1
0.25	9.225	0.6000000238	-1.2382	3.5675	4.6762	10.774	9.423	1
0.25	9.225	0.6312429905	-1.1385	3.5837	4.6635	10.318	8.972	1
0.25	9.225	0.6499999762	-1.0809	3.5931	4.6561	10.058	8.718	1
0.25	9.225	0.6909847856	-0.9547	3.6155	4.6462	9.468	8.166	1
0.25	9.225	0.6999999881	-0.9279	3.6203	4.6442	9.341	8.049	1
0.25	9.225	0.75	-0.7713	3.6549	4.6557	8.505	7.334	1
0.25	9.225	0.8000000119	-0.6427	3.673	4.628	7.949	6.862	1
0.25	9.225	0.8500000238	-0.5177	3.6917	4.6039	7.421	6.421	1
0.25	9.225	0.8885453939	-0.4242	3.7054	4.5843	7.048	6.108	1
0.25	9.225	0.8999999762	-0.3971	3.7093	4.5786	6.943	6.02	1
0.25	9.225	0.9499999881	-0.281	3.7255	4.5508	6.514	5.656	1
0.25	9.225	0.986548245	-0.1983	3.7364	4.528	6.222	5.408	1
0.25	9.225	1.0	-0.1685	3.7403	4.5195	6.117	5.32	1
0.25	9.225	1.0290507078	-0.1046	3.7481	4.4993	5.902	5.136	1
0.25	9.225	1.0499999523	-0.0594	3.7535	4.4845	5.753	5.008	1
0.25	9.225	1.071963191	-0.0122	3.7589	4.4678	5.599	4.875	1
0.25	9.225	1.1000000238	0.0469	3.7655	4.4462	5.409	4.712	1
0.25	9.225	1.1304672956	0.1102	3.7721	4.4213	5.209	4.538	1
0.25	9.225	1.1499999762	0.1501	3.7761	4.4051	5.083	4.43	1
0.25	9.225	1.2000000477	0.25	3.7858	4.3622	4.768	4.164	1
0.25	9.225	1.25	0.344	3.7941	4.3194	4.477	3.917	1
0.25	9.225	1.2618211508	0.3654	3.796	4.3096	4.411	3.86	1
0.25	9.225	1.2999999523	0.4333	3.8016	4.2768	4.208	3.683	1
0.25	9.225	1.331106782	0.4864	3.8057	4.2504	4.054	3.546	1
0.25	9.225	1.3500000238	0.518	3.808	4.2341	3.962	3.464	1
0.25	9.225	1.3999999762	0.5993	3.8135	4.191	3.731	3.254	1
0.25	9.225	1.4129679203	0.6198	3.8148	4.1795	3.673	3.202	1
0.25	9.225	1.4500000477	0.6776	3.8179	4.1455	3.512	3.054	1
0.25	9.225	1.465982914	0.7019	3.8191	4.1305	3.445	2.992	1
0.25	9.225	1.5	0.7527	3.8208	4.0967	3.309	2.862	1
0.25	9.225	1.5034703016	0.7577	3.821	4.0932	3.295	2.849	1
0.25	9.225	1.5323568583	0.7994	3.8217	4.0627	3.186	2.744	1
0.25	9.225	1.5499999523	0.8247	3.8218	4.0427	3.121	2.68	1
0.25	9.225	1.5512844324	0.8266	3.8218	4.0412	3.117	2.675	1
0.25	9.225	1.5816344023	0.8695	3.8215	4.0056	3.009	2.567	1
0.25	9.225	1.6000000238	0.8953	3.821	3.9828	2.946	2.503	1
0.25	9.225	1.6012237072	0.897	3.821	3.9813	2.941	2.498	1
0.25	9.225	1.6251128912	0.9302	3.8201	3.9512	2.86	2.415	1
0.25	9.225	1.6492381096	0.9633	3.8185	3.9178	2.784	2.333	1
0.25	9.225	1.6499999762	0.9643	3.8184	3.9167	2.782	2.331	1
0.25	9.225	1.6518748999	0.9669	3.8183	3.9141	2.776	2.324	1
0.25	9.225	1.6749999523	0.998	3.816	3.8799	2.707	2.248	1
0.25	9.225	1.6865477562	1.0133	3.8146	3.862	2.675	2.211	1
0.25	9.225	1.7000000477	1.0306	3.8127	3.8406	2.64	2.169	1
0.25	9.225	1.7130630016	1.0478	3.8109	3.8196	2.604	2.127	1
0.25	9.225	1.7250000238	1.0632	3.809	3.7996	2.575	2.09	1
0.25	9.225	1.7353261709	1.0758	3.8071	3.7818	2.553	2.061	1
0.25	9.225	1.75	1.0929	3.8036	3.7546	2.527	2.021	1
0.25	9.225	1.7544070482	1.0983	3.8027	3.7465	2.519	2.009	1
0.25	9.225	1.7742871046	1.1214	3.798	3.7094	2.487	1.957	1
0.25	9.225	1.7749999762	1.1222	3.7978	3.7081	2.486	1.955	1
0.25	9.225	1.785733819	1.1345	3.795	3.6875	2.473	1.928	1
0.25	9.225	1.7999999523	1.1506	3.791	3.6587	2.458	1.894	1
0.25	9.225	1.809494853	1.1614	3.7882	3.6389	2.45	1.871	1
0.25	9.225	1.8250000477	1.1853	3.7848	3.6052	2.414	1.817	1
0.25	9.225	1.829613924	1.193	3.7839	3.5951	2.401	1.799	1
0.25	9.225	1.8328272104	1.208	3.7855	3.5872	2.352	1.759	1
0.25	9.225	1.8385783434	1.2513	3.7924	3.5729	2.194	1.638	1
0.25	9.225	1.8398327827	1.283	3.7993	3.5688	2.069	1.548	1
0.25	9.225	1.8403149843	1.3129	3.8061	3.5663	1.955	1.464	1
0.25	9.225	1.8405404091	1.341	3.8125	3.5638	1.851	1.386	1
0.25	9.225	1.8406801224	1.3678	3.8187	3.5618	1.753	1.312	1
0.25	9.225	1.8407474756	1.3748	3.8208	3.5635	1.725	1.292	2
0.25	9.225	1.8408218622	1.3423	3.816	3.5766	1.831	1.379	2
0.25	9.225	1.8408970833	1.3133	3.8084	3.5753	1.942	1.46	2
0.25	9.225	1.8410025835	1.3055	3.7992	3.5463	2.012	1.491	2
0.25	9.225	1.8411659002	1.3105	3.7891	3.501	2.066	1.494	2
0.25	9.225	1.8414129019	1.3124	3.7787	3.4577	2.138	1.509	2
0.25	9.225	1.8417727947	1.302	3.7682	3.4261	2.233	1.56	2
0.25	9.225	1.8422347307	1.2797	3.7578	3.407	2.355	1.641	2
0.25	9.225	1.8427301645	1.2489	3.7481	3.3991	2.497	1.744	2
0.25	9.225	1.8431009054	1.2211	3.7414	3.3999	2.613	1.834	2
0.25	9.225	1.8434580564	1.1923	3.735	3.4033	2.732	1.927	2
0.25	9.225	1.8439173698	1.1568	3.727	3.4068	2.88	2.044	2
0.25	9.225	1.8443757296	1.1314	3.7193	3.4017	3.003	2.136	2
0.25	9.225	1.8448330164	1.1184	3.7121	3.386	3.095	2.198	3
0.25	9.225	1.845051527	1.1253	3.7092	3.3675	3.102	2.193	3
0.25	9.225	1.8455973864	1.1524	3.7024	3.3134	3.095	2.157	3
0.25	9.225	1.8460245132	1.1884	3.6979	3.2594	3.048	2.088	3
0.25	9.225	1.8463969231	1.2278	3.6944	3.2061	2.983	2.007	3
0.25	9.225	1.846737504	1.2676	3.6914	3.1544	2.913	1.923	3
0.25	9.225	1.8470619917	1.3081	3.6887	3.1034	2.838	1.835	3
0.25	9.225	1.8473763466	1.3487	3.6861	3.0522	2.765	1.748	3
0.25	9.225	1.847682476	1.3895	3.6836	3.0013	2.689	1.66	3
0.25	9.225	1.8480579853	1.4393	3.6805	2.9394	2.596	1.552	3
0.25	9.225	1.8484332561	1.4891	3.6776	2.878	2.502	1.445	3
0.25	9.225	1.8488079309	1.539	3.6746	2.8163	2.41	1.339	3
0.25	9.225	1.8491076231	1.5794	3.6722	2.7663	2.335	1.252	3
0.25	9.225	1.8494068384	1.6203	3.6697	2.7154	2.26	1.166	3
0.25	9.225	1.8497034311	1.6616	3.6671	2.6639	2.187	1.08	3
0.25	9.225	1.8499866724	1.7017	3.6645	2.6136	2.116	0.996	3
0.25	9.225	1.8500000238	1.7036	3.6644	2.6111	2.113	0.992	3
0.25	9.225	1.8502300978	1.7367	3.6623	2.5696	2.054	0.924	3
0.25	9.225	1.8505084515	1.7777	3.6596	2.5179	1.983	0.839	3
0.25	9.225	1.8507978916	1.8212	3.6567	2.4629	1.914	0.752	3
0.25	9.225	1.8511242867	1.8712	3.6533	2.3993	1.838	0.653	3
0.25	9.225	1.8514028788	1.915	3.6502	2.3433	1.773	0.567	3
0.25	9.225	1.8516470194	1.9537	3.6475	2.2939	1.717	0.492	3
0.25	9.225	1.8519371748	1.9987	3.6443	2.2363	1.653	0.406	3
0.25	9.225	1.8522325754	2.0425	3.6411	2.1797	1.592	0.323	3
0.25	9.225	1.8526034355	2.0929	3.6375	2.1148	1.522	0.229	3
0.25	9.225	1.8530151844	2.1259	3.6351	2.0725	1.477	0.169	3
0.25	9.225	1.8532726765	2.1078	3.6365	2.0961	1.501	0.201	3
0.25	9.225	1.8534693718	2.0643	3.6398	2.1527	1.559	0.28	3
0.25	9.225	1.8535814285	2.0264	3.6426	2.2022	1.61	0.351	3
0.25	9.225	1.8536823988	1.9868	3.6455	2.2532	1.666	0.426	3
0.25	9.225	1.8537743092	1.9485	3.6483	2.3028	1.719	0.499	3
0.25	9.225	1.8538720608	1.9077	3.6513	2.3554	1.777	0.577	3
0.25	9.225	1.8539773226	1.8661	3.6542	2.4088	1.838	0.658	3
0.25	9.225	1.8540929556	1.8257	3.6571	2.4608	1.898	0.737	3
0.25	9.225	1.8542420864	1.7838	3.6601	2.5146	1.961	0.82	3
0.25	9.225	1.8542848825	1.7757	3.6606	2.5249	1.975	0.837	3
0.25	9.225	1.854501009	1.8103	3.6583	2.4809	1.92	0.767	3
0.25	9.225	1.8548401594	1.8595	3.6549	2.4182	1.846	0.67	3
