# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:41 2017.
# Content of file: isochrone table with t = 4.73Gyr, [Fe/H] = -0.9.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.9	9.675	0.1000000015	-3.0245	3.4693	5.2917	17.226	15.308	1
-0.9	9.675	0.1071255356	-2.9188	3.482	5.2666	16.585	14.71	1
-0.9	9.675	0.1199999973	-2.7445	3.5029	5.2252	15.587	13.793	1
-0.9	9.675	0.1400000006	-2.5592	3.5214	5.1808	14.687	12.981	1
-0.9	9.675	0.1599999964	-2.4201	3.533	5.1462	14.097	12.456	1
-0.9	9.675	0.200000003	-2.2091	3.5481	5.0924	13.287	11.73	1
-0.9	9.675	0.25	-2.0091	3.56	5.0371	12.583	11.092	1
-0.9	9.675	0.3000000119	-1.8479	3.569	4.9911	12.039	10.594	1
-0.9	9.675	0.349999994	-1.7047	3.5761	4.9432	11.578	10.17	1
-0.9	9.675	0.400000006	-1.5559	3.5871	4.8962	11.055	9.702	1
-0.9	9.675	0.4499999881	-1.3852	3.6024	4.8381	10.429	9.155	1
-0.9	9.675	0.5	-1.1983	3.625	4.7872	9.682	8.528	1
-0.9	9.675	0.5500000119	-0.9981	3.656	4.7524	8.8	7.812	1
-0.9	9.675	0.6000000238	-0.8143	3.6849	4.722	8.029	7.174	1
-0.9	9.675	0.6355797052	-0.6877	3.7051	4.7014	7.541	6.762	1
-0.9	9.675	0.6499999762	-0.6379	3.7131	4.6933	7.358	6.607	1
-0.9	9.675	0.661059916	-0.5999	3.7191	4.6866	7.221	6.492	1
-0.9	9.675	0.6874140501	-0.511	3.733	4.67	6.912	6.232	1
-0.9	9.675	0.6999999881	-0.4692	3.7394	4.6618	6.771	6.112	1
-0.9	9.675	0.7214729786	-0.3991	3.75	4.6472	6.538	5.917	1
-0.9	9.675	0.7465264797	-0.3183	3.7619	4.6289	6.276	5.698	1
-0.9	9.675	0.75	-0.3072	3.7635	4.6262	6.241	5.668	1
-0.9	9.675	0.7559825778	-0.2883	3.7658	4.6197	6.183	5.618	1
-0.9	9.675	0.7820262313	-0.2059	3.7753	4.5901	5.934	5.402	1
-0.9	9.675	0.8000000119	-0.1493	3.7815	4.5684	5.765	5.256	1
-0.9	9.675	0.8059122562	-0.1307	3.7834	4.5605	5.71	5.208	1
-0.9	9.675	0.830450356	-0.0533	3.7909	4.5259	5.483	5.009	1
