# File generated by 'createIsoFiles.py' on Fri Nov 24 15:30:48 2017.
# Content of file: isochrone table with t = 7.5Gyr, [Fe/H] = -0.1.
# Isochrone tables in this file have been created by
# on the basis of PARSEC isochrones.
# NOTE: templates with M < 0.1 Msun have been.
# removed (considered below LMCO).
# -----------------------------------------------------------------
# FeH	log(age/yr)	M_ini	logL/Lo	logTeff	logg	 B	 V	 stage
-0.1	9.875	0.1000000015	-3.2158	3.3981	5.1982	20.234	18.297	1
-0.1	9.875	0.1199999973	-2.9475	3.4333	5.1498	18.153	16.358	1
-0.1	9.875	0.1400000006	-2.7665	3.4524	5.1122	17.028	15.315	1
-0.1	9.875	0.142882362	-2.7449	3.4545	5.1077	16.903	15.196	1
-0.1	9.875	0.1599999964	-2.6246	3.466	5.0826	16.227	14.557	1
-0.1	9.875	0.200000003	-2.4057	3.4847	5.0357	15.125	13.509	1
-0.1	9.875	0.25	-2.1974	3.5002	4.9861	14.21	12.636	1
-0.1	9.875	0.3000000119	-2.0327	3.5106	4.9422	13.569	12.028	1
-0.1	9.875	0.306661576	-2.0116	3.5118	4.9356	13.491	11.954	1
-0.1	9.875	0.349999994	-1.8833	3.5192	4.8943	13.022	11.507	1
-0.1	9.875	0.3787253499	-1.797	3.5257	4.8682	12.69	11.192	1
-0.1	9.875	0.400000006	-1.7372	3.5302	4.8502	12.461	10.975	1
-0.1	9.875	0.4499999881	-1.5839	3.543	4.799	11.878	10.423	1
-0.1	9.875	0.5	-1.4211	3.5593	4.7471	11.246	9.818	1
-0.1	9.875	0.5128644109	-1.3739	3.5648	4.7332	11.055	9.635	1
-0.1	9.875	0.5500000119	-1.2432	3.5803	4.6946	10.537	9.14	1
-0.1	9.875	0.5840178728	-1.1226	3.598	4.6711	10.031	8.674	1
-0.1	9.875	0.6000000238	-1.0684	3.606	4.6605	9.804	8.471	1
-0.1	9.875	0.6294046044	-0.9629	3.6244	4.6492	9.325	8.056	1
-0.1	9.875	0.6499999762	-0.8915	3.6368	4.6415	8.984	7.771	1
-0.1	9.875	0.6999999881	-0.7216	3.6671	4.6249	8.151	7.09	1
-0.1	9.875	0.7112650275	-0.6842	3.6735	4.6203	7.977	6.947	1
-0.1	9.875	0.7362115383	-0.6024	3.6875	4.6092	7.615	6.649	1
-0.1	9.875	0.75	-0.5577	3.695	4.6026	7.426	6.492	1
-0.1	9.875	0.7672253847	-0.5034	3.703	4.5902	7.212	6.312	1
-0.1	9.875	0.7906686068	-0.4299	3.7137	4.5724	6.934	6.077	1
